timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
127213787,5024894,0,0,517423,10365234,0,0,0,4139384,0,0,463872,0,53551,0,721,0,25688,0,4422447,0,491999,7411855,2820949,68761976,48076026,0,0,2,257515,53552
133915393,5026362,0,0,511377,10135370,0,0,0,4091016,0,0,483132,0,28245,0,623,0,36405,0,3600072,0,237923,7481537,403032,72126464,50536261,0,0,2,258573,28246
140601581,5014669,0,0,510097,10118984,0,0,0,4080776,0,0,285184,0,224913,0,879,0,68222,0,3929476,0,180510,6065413,557357,75788288,53134804,0,0,2,252330,224914
147300768,5027362,0,0,516096,10376966,0,0,0,4128768,0,0,516096,0,0,0,1024,0,48443,0,3508946,0,193887,4228987,5887980,79413248,55622993,0,0,2,257534,0
153997088,5021420,0,0,511366,10045440,0,0,0,4090928,0,0,480256,0,31110,0,634,0,16049,0,4031009,0,345351,9099412,5921106,83144704,58144765,0,0,2,258563,31111
160695035,5021642,0,0,517835,10257770,0,0,0,4142680,0,0,438784,0,79051,0,309,0,20609,0,6155689,0,436859,6985162,5812078,86532096,60635949,0,0,2,254292,79051
167384853,5016483,0,0,522258,10195596,0,0,0,4178064,0,0,395776,0,126482,0,1006,0,51762,0,4895991,0,359654,9160890,395981,90202112,63141552,0,0,2,258575,126482
174076113,5017138,0,0,477517,9954114,0,0,0,3820136,0,0,431616,0,45901,0,691,0,52644,0,4114860,0,174407,8257039,575379,93887080,65650106,0,0,2,250354,45901
180762914,5013705,0,0,508416,10334464,0,0,0,4067328,0,0,508416,0,0,0,512,0,47699,0,3958084,0,291022,4757934,5659885,96993280,67997037,0,0,2,255524,0
187467277,5025316,0,0,508043,10262806,0,0,0,4064344,0,0,412672,0,95371,0,885,0,44888,0,4340362,0,342227,3123724,5893885,100741120,70522105,0,0,2,258584,95371
194157939,5018201,0,0,504143,10088694,0,0,0,4033144,0,0,458752,0,45391,0,689,0,18773,0,4752772,0,367659,7242364,5931201,104397432,73059869,0,0,2,256548,45392
200861469,5027944,0,0,504715,10101812,0,0,0,4037720,0,0,474956,0,29759,0,117,0,51240,0,3607469,0,300865,7786810,861687,107646976,75412940,0,0,2,244249,29761
207558611,5022997,0,0,517363,10176204,0,0,0,4138904,0,0,317440,0,199923,0,781,0,68094,0,4790945,0,173747,10633451,560817,111358064,78044097,0,0,2,256520,199923
214258444,5026824,0,0,515072,10231672,0,0,0,4120576,0,0,515072,0,0,0,1024,0,16192,0,5040707,0,190522,9500071,2660139,115048448,80562123,0,0,2,259604,0
220945943,5015128,0,0,508330,10009492,0,0,0,4066640,0,0,486400,0,21930,0,598,0,15365,21,4229370,0,350783,4443509,5821433,118681600,82985562,0,0,2,246040,21930
227651165,5022381,0,0,518815,10244170,0,0,0,4150520,0,0,428544,0,90271,0,353,0,37887,0,4934369,0,414795,2297298,5904499,122159104,85521788,0,0,2,256523,90272
234342992,5015880,0,0,515126,10222820,0,0,0,4121008,0,0,397824,0,117302,0,970,0,65686,13,3925305,0,461865,7119429,3887954,125878272,88046630,0,0,2,259507,117302
241037730,5022699,0,0,500081,10051552,0,0,0,4000648,0,0,463360,0,36721,0,655,0,56860,0,3644495,0,210259,9337794,419298,129530760,90507326,0,0,2,245128,36722
247725893,5014010,0,0,519680,10266416,0,0,0,4157440,0,0,519680,0,0,0,512,0,31780,0,4876023,0,112750,10076721,4407043,132644864,92867736,0,0,2,257564,1
254417910,5014069,0,0,511139,10179646,0,0,0,4089112,0,0,421888,0,89251,0,861,0,16193,0,7331362,0,177463,8595126,5898628,136441856,95412046,0,0,2,259584,89252
261121043,5026531,0,0,496640,9891796,0,0,0,3973120,0,0,496640,0,0,0,1024,0,42509,11,4402165,0,349756,3630565,5846263,140083200,97825243,0,0,2,244209,2
267812675,5014818,0,0,519168,10303880,0,0,0,4153344,0,0,519168,0,0,0,1024,0,54529,0,2184124,0,505557,2732080,2090797,143851520,100349298,0,0,2,257535,1
274514041,5026337,0,0,522752,10242612,0,0,0,4182016,0,0,522752,0,0,0,512,0,57154,0,1782270,0,481946,5312697,394689,147578880,102872597,0,0,2,258575,1
281200533,5015804,0,0,507904,10042614,0,0,0,4063232,0,0,507904,0,0,0,0,0,47974,0,4239678,0,149476,10509520,1524454,151248896,105301676,0,0,2,244826,1
287892409,5019988,196608,3821828,315392,6225534,0,0,1572864,2523136,196608,0,315392,0,0,0,0,0,17664,26767,3250561,1749393,86393,9081315,5889679,154968064,107767029,358,0,27076,249348,200
298004283,5024992,246784,4800698,473029,9548270,0,0,1974272,3784232,246784,0,473029,0,0,0,0,0,19085,16072,4565485,2635005,179239,7366401,6041083,160235048,2513313,0,0,0,306465,248
304699447,5020110,197632,3872266,277172,5499380,0,0,1581056,2217376,197632,0,207301,0,69871,0,273,0,29371,1,1204671,193,253749,1928913,1035698,163491368,4956570,0,0,2,252886,70071
311386812,5016169,0,0,256000,5110032,0,0,0,2048000,0,0,256000,0,0,0,0,0,18754,0,1436521,0,146136,4539648,560212,167132712,7445270,0,0,2,255071,0
318086044,5027105,0,0,252525,5042438,0,0,0,2020200,0,0,149504,0,103021,0,403,0,22104,0,2697261,0,116952,5429860,2461142,170577448,9968928,0,0,2,252759,103021
324777561,5015477,0,0,253440,5097558,0,0,0,2027520,0,0,253440,0,0,0,512,0,15937,14,2584314,0,86680,3845394,5844964,174231080,12446636,0,0,2,254407,0
331471806,5017958,0,0,254533,5076036,0,0,0,2036264,0,0,141277,0,113256,0,443,0,22960,0,3776504,0,157703,1675815,5898068,177839752,15032058,0,0,2,254929,113255
338162216,5014625,0,0,256512,5167420,0,0,0,2052096,0,0,256512,0,0,0,512,0,18521,10,2025397,0,203770,1340015,4087662,181481000,17525433,0,0,2,256965,0
344856013,5017731,0,0,245760,4936800,0,0,0,1966080,0,0,245760,0,0,0,0,0,22616,0,860831,0,175521,3086247,394702,185089576,19945276,0,0,2,245901,0
351555661,5017222,0,0,254904,5109308,0,0,0,2039232,0,0,236544,0,18360,0,72,0,17024,0,2472970,0,101014,5058272,4204260,188075560,22281923,0,0,2,255357,18360
358255384,5026340,0,0,259072,5213636,0,0,0,2072576,0,0,259072,0,0,0,0,0,16193,0,2666363,0,88555,4481665,5924595,191774248,24804191,0,0,2,257748,1
364950190,5020491,0,0,244352,4906420,0,0,0,1954816,0,0,145920,0,98432,0,384,0,21249,0,3481404,0,127449,2717099,5837555,195371560,27311593,0,0,2,244388,98432
371646071,5020316,0,0,258560,5133284,0,0,0,2068480,0,0,258560,0,0,0,512,0,21706,0,1369582,0,237028,1715975,2296440,198913576,29791318,0,0,2,259558,4
378335959,5012617,0,0,257536,5227470,0,0,0,2060288,0,0,257536,0,0,0,512,0,23958,0,858627,0,229296,2368247,401339,202645032,32313083,0,0,2,258152,1
385022146,5015381,0,0,244285,4839946,0,0,0,1954280,0,0,129024,0,115261,0,451,0,22385,0,2488601,0,122914,5343179,1244970,206155304,34815207,0,0,2,245098,115261
391727255,5027572,0,0,257536,5067872,0,0,0,2060288,0,0,257536,0,0,0,512,0,16193,11,2627068,0,91386,4280899,5896596,209931816,37347447,0,0,2,257872,0
398413310,5012526,0,0,259072,5232698,0,0,0,2072576,0,0,259072,0,0,0,0,0,16172,0,2643161,0,104637,3538203,5912006,213663272,39877978,0,0,2,259461,0
405102176,5015598,0,0,243200,4862714,0,0,0,1945600,0,0,112128,0,131072,0,512,0,23883,0,4892891,0,173438,1005241,583491,217263656,42412340,0,0,2,243948,131073
411792930,5018774,0,0,247296,5134034,0,0,0,1978368,0,0,247296,0,0,0,512,0,23076,0,837816,0,191196,2515421,394988,220909096,44850413,0,0,2,248184,0
418497851,5026835,0,0,259584,5226064,0,0,0,2076672,0,0,259584,0,0,0,512,0,20747,0,862199,0,158831,4131237,2778047,224624168,47380485,0,0,2,260544,0
425197418,5025651,0,0,244291,4939356,0,0,0,1954328,0,0,130560,0,113731,0,445,0,12743,0,4736812,0,10975,3653543,5833426,228167384,49889345,0,0,2,244990,113730
431887989,5016868,0,0,257536,5195696,0,0,0,2060288,0,0,257536,0,0,0,512,0,16133,0,2648710,0,119984,3158161,5887227,231906856,52412320,0,0,2,258467,0
438584168,5024231,0,0,249646,4961150,0,0,0,1997168,0,0,196096,0,53550,0,210,0,22321,0,3128071,0,185498,2517325,3598322,235040296,54790430,0,0,2,249560,53550
445275359,5020177,0,0,248832,4734916,0,0,0,1990656,0,0,248832,0,0,0,0,0,16514,0,3017504,0,169421,2155551,724008,238673448,57234854,0,0,2,249314,0
451971474,5020285,0,0,256738,5160510,0,0,0,2053904,0,0,183296,0,73442,0,286,0,22081,0,1102144,0,141044,5052300,4526512,242459960,59838023,0,0,2,257458,73442
458661802,5014200,0,0,259584,5161834,0,0,0,2076672,0,0,259584,0,0,0,512,0,16255,0,865765,0,112907,4773740,5911886,245812776,62277373,0,0,2,258805,0
465359221,5026408,0,0,246784,5006106,0,0,0,1974272,0,0,246784,0,0,0,0,0,8935,0,3245116,0,89640,3525136,5846390,249462312,64713927,0,0,2,247001,0
472047902,5017586,0,0,253510,5053940,0,0,0,2028080,0,0,140528,0,112982,0,442,0,32567,0,3767884,0,232812,2178566,1811482,253046312,67286772,0,0,2,254423,112983
478733830,5014431,0,0,260608,5104162,0,0,0,2084864,0,0,260608,0,0,0,512,0,24222,0,2674796,0,229099,2029991,377628,256757288,69821852,0,0,2,261625,0
485425953,5014778,0,0,249344,4993450,0,0,0,1994752,0,0,249344,0,0,0,512,0,7752,0,2953258,0,169680,3241022,1749367,260398632,72271932,0,0,2,250059,0
492129359,5027475,0,0,255565,5029984,0,0,0,2044520,0,0,144384,0,111181,0,435,0,20103,0,1239160,0,138605,4123711,5891415,264023592,74865543,0,0,2,255126,111181
498823537,5020610,0,0,255488,5096470,0,0,0,2043904,0,0,255488,0,0,0,512,0,19843,0,847230,0,109399,3857804,5891256,267697704,77360680,0,0,2,256500,0
505514739,5019085,0,0,250686,5036136,0,0,0,2005488,0,0,201216,0,49470,0,194,0,18702,0,3970606,0,108341,3938791,500538,270781992,79728632,0,0,2,251367,49470
512213876,5025378,0,0,258048,5173486,0,0,0,2064384,0,0,258048,0,0,0,0,0,22879,0,2653767,0,180393,2456007,400069,274578984,82269337,0,0,2,258576,1
518907489,5017986,0,0,255670,5079328,0,0,0,2045360,0,0,171008,0,84662,0,330,0,25036,0,3524113,0,173571,1934119,3419857,278250456,84848588,0,0,2,256450,84662
525604620,5020926,0,0,252416,5098352,0,0,0,2019328,0,0,252416,0,0,0,512,0,15732,0,2898484,0,189032,3188706,458966,281579048,87238882,0,0,2,252080,0
532303351,5022851,0,0,256000,5049690,0,0,0,2048000,0,0,256000,0,0,0,0,0,29888,0,848970,0,149568,3939098,394588,285376040,89767288,0,0,2,256495,0
538990677,5013905,0,0,254471,5043128,0,0,0,2035768,0,0,125440,0,129031,0,505,0,43020,0,1296524,0,106524,3835847,3365645,289074728,92390696,0,0,2,255254,129031
545682506,5019921,0,0,256512,5107654,0,0,0,2052096,0,0,256512,0,0,0,512,0,22212,0,1277201,0,87096,3660592,5874795,292769320,94897102,0,0,2,257113,0
552389116,5029156,0,0,254464,5173024,0,0,0,2035712,0,0,254464,0,0,0,512,0,15801,0,2641956,0,129748,3312103,5862350,296549928,97412736,0,0,2,254961,1
559086785,5025890,0,0,256512,5124668,0,0,0,2052096,0,0,256512,0,0,0,512,0,11457,0,2627110,0,155099,2473268,5896933,300314152,99935758,0,0,2,257481,0
565776971,5017980,0,0,257024,5125330,0,0,0,2056192,0,0,257024,0,0,0,0,0,9856,0,2820540,0,174342,2261438,4565504,304037416,102451894,0,0,2,257194,1
572481523,5028300,0,0,254976,5154358,0,0,0,2039808,0,0,254976,0,0,0,0,0,15994,0,1075538,0,253536,4611123,394313,307813928,104969065,0,0,2,255474,1
579170041,5013528,55296,1056510,201728,4125294,0,0,442368,1613824,55296,0,201728,0,0,0,0,0,18321,7648,659014,1508371,186348,4283151,378736,311623208,107505969,104,0,7650,257013,53
585867932,5024755,248832,4879860,0,0,0,0,1990656,0,248832,0,0,0,0,0,0,0,0,27074,0,6772153,115351,3582688,1994654,315194920,109935291,1002,0,68212,247960,246
592563265,5021819,0,0,303104,6158232,0,0,0,2424832,0,0,303104,0,0,0,0,0,20994,0,2659249,406,102299,3598282,5999220,318438480,2598980,0,0,1,303290,1
599257954,5013638,0,0,255830,5037990,0,0,0,2046640,0,0,212480,0,43350,0,170,0,18727,0,1014328,0,188629,2753912,5878162,321514576,4988802,0,0,2,255937,43350
605949655,5015154,0,0,256000,5187400,0,0,0,2048000,0,0,256000,0,0,0,0,0,15812,0,1120086,0,173048,2128813,5915035,325196880,7488562,0,0,2,255342,1
612639533,5015215,0,0,251585,5066026,0,0,0,2012680,0,0,169984,0,81601,0,319,0,20805,0,3294878,1,172098,3646680,1101023,328526928,9955605,0,0,2,250891,81601
619329708,5018574,0,0,252416,5128264,0,0,0,2019328,0,0,252416,0,0,0,512,0,23678,0,2561471,0,103443,3919129,556775,332041296,12391557,0,0,2,253351,0
626028869,5023190,0,0,255553,5083396,0,0,0,2044424,0,0,141277,0,114276,0,447,0,29979,0,3817441,1,87004,3627415,2391613,335625392,14978779,0,0,2,255832,114275
632734859,5029261,0,0,254464,5082890,0,0,0,2035712,0,0,254464,0,0,0,512,0,15904,0,912139,0,210051,4017837,5913947,339258448,17457488,0,0,2,254814,0
639424642,5017812,0,0,257024,5073034,0,0,0,2056192,0,0,257024,0,0,0,0,0,15943,0,1407886,0,173799,2524906,5887584,342907984,19954387,0,0,2,256653,1
646118009,5016740,0,0,257968,5178282,0,0,0,2063744,0,0,237568,0,20400,0,80,0,17349,0,2184744,0,175044,3110158,4156819,345869392,22306109,0,0,2,258039,20400
652808219,5017674,0,0,240640,5383510,0,0,0,1925120,0,0,240640,0,0,0,0,0,22299,0,2402431,0,123335,3529990,410370,349437008,24684995,0,0,2,239082,1
659504341,5025375,0,0,256624,5088384,0,0,0,2052992,0,0,154112,0,102512,0,400,0,24975,0,3718504,0,87016,3310614,4138564,353189840,27308240,0,0,2,256551,102512
666209043,5027246,0,0,258560,5212950,0,0,0,2068480,0,0,258560,0,0,0,512,0,16206,0,2032325,0,133285,3446392,5920403,356764752,29797001,0,0,2,259500,4
672908687,5024833,0,0,246272,4938878,0,0,0,1970176,0,0,246272,0,0,0,512,0,15298,0,856979,0,168397,2053879,5835820,360406096,32228634,0,0,2,246543,1
679603709,5018084,0,0,251457,5045356,0,0,0,2011656,0,0,137216,0,114241,0,447,0,22786,0,3190027,0,171481,3434146,2345370,364006480,34794527,0,0,2,252186,114241
686299173,5019746,0,0,258560,5162944,0,0,0,2068480,0,0,258560,0,0,0,512,0,18947,0,2629295,0,160341,3661289,389610,367733840,37321410,0,0,2,258068,0
692988290,5015827,0,0,244736,4895386,0,0,0,1957888,0,0,244736,0,0,0,0,0,22377,0,2491379,0,83762,3546442,1177119,371350608,39737173,0,0,2,245044,0
699677479,5014911,0,0,254464,5100138,0,0,0,2035712,0,0,123392,0,131072,0,512,0,24038,0,1992367,0,177714,3669317,5875224,375082064,42370773,0,0,2,255146,131073
706374736,5022016,0,0,258560,5151738,0,0,0,2068480,0,0,258560,0,0,0,512,0,16232,0,881791,0,200974,3212234,5918336,378768464,44888216,0,0,2,258574,0
713062378,5012579,0,0,245248,4957150,0,0,0,1961984,0,0,245248,0,0,0,512,0,15241,0,1737663,0,166866,2737370,5346572,382377040,47305503,0,0,2,246128,0
719759837,5019736,0,0,255529,5081564,0,0,0,2044232,0,0,135168,0,120361,0,471,0,30822,0,3837512,2,143317,3725496,394914,386034768,49916310,0,0,2,256196,120361
726447245,5015470,0,0,258560,5168452,0,0,0,2068480,0,0,258560,0,0,0,512,0,24264,0,2667826,0,114531,3847541,561190,389741648,52438393,0,0,2,259428,0
733157841,5029275,0,0,244542,4883832,0,0,0,1956336,0,0,195072,0,49470,0,194,0,9138,0,3940296,0,12995,2879446,5832377,392817744,54767413,0,0,2,243744,49470
739856590,5024971,0,0,254976,5190652,0,0,0,2039808,0,0,254976,0,0,0,0,0,13954,0,1290958,0,162493,2549769,5890041,396598352,57284805,0,0,2,255301,0
746550296,5018945,0,0,257718,5148982,0,0,0,2061744,0,0,173056,0,84662,0,330,0,27182,0,1179335,0,213526,2533814,5910721,400335360,59893537,0,0,2,258422,84662
753247246,5023383,0,0,245248,4880816,0,0,0,1961984,0,0,245248,0,0,0,512,0,22916,0,1774458,0,171008,4014558,591186,403663952,62240794,0,0,2,244264,0
759938593,5015557,0,0,258048,5081296,0,0,0,2064384,0,0,258048,0,0,0,0,0,24189,0,2625647,0,97552,3656932,555214,407477328,64784814,0,0,2,258297,0
766638266,5022807,0,0,258630,5211706,0,0,0,2069040,0,0,145648,0,112982,0,442,0,27500,0,3799201,0,86380,3356520,3082062,411143248,67409677,0,0,2,259533,112983
773329830,5017416,0,0,247296,4967612,0,0,0,1978368,0,0,247296,0,0,0,512,0,1089,10,3229170,0,131710,4451438,5820186,414813264,69854615,0,0,2,247535,0
780016275,5012609,0,0,257024,5122682,0,0,0,2056192,0,0,257024,0,0,0,0,0,20675,0,1221355,0,244058,3099787,5892123,418593872,72384296,0,0,2,257178,1
786712118,5023959,0,0,257697,5130150,0,0,0,2061576,0,0,167936,0,89761,0,351,0,37261,0,1186952,0,221191,2927738,3454749,421997648,74914670,0,0,2,256866,89761
793435731,5028070,0,0,250368,5006572,0,0,0,2002944,0,0,250368,0,0,0,512,0,23372,0,1828351,0,162955,3663535,683706,425647184,77372940,0,0,2,251122,0
800125815,5018351,0,0,254830,5088668,0,0,0,2038640,0,0,217600,0,37230,0,146,0,14196,0,2971047,1,95338,3018752,4842309,428698704,79744473,0,0,2,255480,37230
806826022,5027253,0,0,257024,5156592,0,0,0,2056192,0,0,257024,0,0,0,0,0,7889,0,2626822,0,87276,2786786,5887330,432462928,82270857,0,0,2,257520,1
813514522,5015635,0,0,249506,4978378,0,0,0,1996048,0,0,159744,0,89762,0,350,0,10496,21,3481717,0,151423,4664050,491601,436076896,84804659,0,0,2,250244,89762
820207602,5021422,0,0,257536,5059466,0,0,0,2060288,0,0,257536,0,0,0,512,0,14917,10,1135769,0,261304,3264119,393610,439544912,87260520,0,0,2,256945,0
826898067,5019520,0,0,257024,5187262,0,0,0,2056192,0,0,257024,0,0,0,0,0,20098,0,876408,0,216672,2952367,3093526,443227216,89765612,0,0,2,257412,0
833592956,5014740,0,0,250387,4951356,0,0,0,2003096,0,0,124416,0,125971,0,493,0,35323,0,2905109,0,161599,3712849,5864568,446852176,92343803,0,0,2,251210,125971
840287248,5018679,0,0,256512,5131046,0,0,0,2052096,0,0,256512,0,0,0,512,0,30917,9,2731050,0,92449,2993869,5892958,450645072,94874780,0,0,2,257117,0
846985971,5023320,0,0,256512,5129116,0,0,0,2052096,0,0,256512,0,0,0,512,0,19010,12,2654276,0,87475,2845574,3091731,454360144,97385506,0,0,2,256209,1
853671688,5014382,0,0,256512,5112802,0,0,0,2052096,0,0,256512,0,0,0,512,0,7979,7,2454102,0,96571,3087558,396097,458091600,99901456,0,0,2,257226,0
860364607,5020079,0,0,256000,5196662,0,0,0,2048000,0,0,256000,0,0,0,0,0,7929,11,959153,0,247136,3206810,394961,461872208,102425788,0,0,2,256023,1
867051477,5013120,0,0,257024,5058546,0,0,0,2056192,0,0,257024,0,0,0,0,0,16962,0,878883,0,212878,3091697,3277643,465624144,104948294,0,0,2,257458,1
873738938,5013509,48128,971466,206848,4147068,0,0,385024,1654784,48128,0,206848,0,0,0,0,0,19294,4444,725300,1772078,172455,2936512,5864592,469351504,107453215,92,0,6654,254897,47
880428770,5012757,245760,4890970,0,0,0,0,1966080,0,245760,0,0,0,0,0,0,0,0,10365,0,8475890,129637,3627264,5843225,472988752,109880494,1001,0,68453,244541,243
887120184,5020388,0,0,307200,6138926,0,0,0,2457600,0,0,307200,0,0,0,0,0,33408,0,3703082,332,128994,4063357,6031660,476174968,2610149,0,0,1,307168,1
893824011,5028248,0,0,255826,5115916,0,0,0,2046608,0,0,211456,0,44370,0,174,0,31313,0,3068056,0,87333,2881045,4506105,479292024,5012011,0,0,2,255844,44370
900512742,5015584,0,0,254976,5173802,0,0,0,2039808,0,0,254976,0,0,0,0,0,7868,0,1848995,0,125812,3873044,393609,483031672,7519957,0,0,2,254206,1
907206404,5022610,0,0,257753,5116054,0,0,0,2062024,0,0,182272,0,75481,0,295,0,10415,0,1762432,0,211102,3514319,376781,486410872,10029386,0,0,2,256770,75481
913901791,5024252,0,0,256512,5123664,0,0,0,2052096,0,0,256512,0,0,0,512,0,12414,0,863939,0,237071,3126083,1867009,490105464,12535793,0,0,2,256458,0
920606253,5028581,0,0,252512,5040050,0,0,0,2020096,0,0,146010,0,106502,0,416,0,33585,0,2393123,0,172822,3761898,5855634,493722328,15105143,0,0,2,252654,106502
927309520,5025796,0,0,256512,5133444,0,0,0,2052096,0,0,256512,0,0,0,512,0,28907,0,2609576,0,102752,3203302,5900376,497289848,17578967,0,0,2,257091,0
933997948,5012984,0,0,255879,5102024,0,0,0,2047032,0,0,224768,0,31111,0,121,0,25793,0,2931923,0,86561,2795119,4295428,500954800,20104887,0,0,2,254959,31111
940682018,5013094,0,0,254464,5111310,0,0,0,2035712,0,0,254464,0,0,0,512,0,7873,0,2608308,0,128885,3852958,394680,503962232,22427106,0,0,2,255208,0
947375308,5020776,0,0,257024,5170808,0,0,0,2056192,0,0,257024,0,0,0,0,0,18292,0,862043,0,204683,2979746,3668314,507533944,24904537,0,0,2,255342,1
954063354,5016720,0,0,250376,5077160,0,0,0,2003008,0,0,121344,0,129032,0,504,0,35427,0,1809673,0,171271,3083148,5909410,511187640,27492920,0,0,2,250207,129032
960765504,5028342,0,0,251392,5044994,0,0,0,2011136,0,0,251392,0,0,0,512,0,23490,0,2574908,0,137345,4103535,5877428,514812536,29951161,0,0,2,252280,4
967462507,5022014,0,0,257536,5150136,0,0,0,2060288,0,0,257536,0,0,0,512,0,16200,16,2645978,0,87191,2823251,2519306,518519416,32465985,0,0,3,257751,1
974156702,5016959,0,0,256649,5118900,0,0,0,2053192,0,0,160768,0,95881,0,375,0,11009,0,3640200,0,102111,3221862,397218,521980536,35010561,0,0,3,257104,95881
980842412,5014422,0,0,244224,4928164,0,0,0,1953792,0,0,244224,0,0,0,512,0,7961,16,826409,0,247435,2836182,597902,525576824,37418946,0,0,3,243534,0
987536437,5018138,0,0,258048,5164488,0,0,0,2064384,0,0,258048,0,0,0,0,0,24165,13,1442474,1,174786,3606853,5879576,529332856,39948623,0,0,3,258349,0
994224291,5015606,0,0,256512,5094592,0,0,0,2052096,0,0,125440,0,131072,0,512,0,36294,8,2967525,0,159446,3928843,5919511,533006968,42580982,0,0,3,257180,131073
1000919642,5021013,0,0,246272,4920040,0,0,0,1970176,0,0,246272,0,0,0,512,0,22146,0,2509588,1,84523,2679368,5533364,536603256,45001340,0,0,3,246263,0
1007618667,5026109,0,0,255488,5098554,0,0,0,2043904,0,0,255488,0,0,0,512,0,8001,0,2620930,0,118323,3626279,436397,540351096,47514292,0,0,3,256375,0
1014311522,5016619,0,0,239193,5052866,0,0,0,1913544,0,0,131072,0,108121,0,423,0,14532,0,2771148,0,179113,3711385,404396,543787640,49960278,0,0,3,239785,108121
1021000461,5017817,0,0,236032,4838488,0,0,0,1888256,0,0,236032,0,0,0,512,0,22020,2,841532,0,163943,2790448,5554478,547338872,52308051,0,0,3,236855,0
1027690172,5016510,0,0,248590,5065150,0,0,0,1988720,0,0,186880,0,61710,0,242,0,29028,0,2736212,0,139413,3707819,5883828,550537848,54703658,0,0,3,247784,61710
