timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,read_cycles_samples,write_cycles_samples,flush_cycles_samples,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
327303972,2501036,2821,214,289770,22039,16,0,11,1132,0,22281,2317984,2845,0,289746,0,0,0,11,0,36231,472,4036333,0,0,0,2993431,289200405,0,22176,0,588166,36379863,9
332305497,2500224,3660,271,288907,22351,326,0,14,1129,0,28636,2310823,3719,0,288721,0,127,0,20,0,36152,730,4019598,0,0,0,2993669,293996947,0,22381,0,602979,36982095,354
337306916,2500853,539,36,292066,22664,21,0,2,1141,0,4214,2336507,542,0,292063,0,0,0,2,0,36513,105,4056684,0,0,0,2993153,299117201,0,22392,0,603968,37622900,16
342308619,2500138,77375,6680,188116,15617,567,19,302,735,1,607534,1500119,78030,0,187125,0,336,0,270,0,23803,13792,2802746,0,0,0,2993782,303836459,0,22673,0,624231,38217581,662
347309764,2501051,8725,698,285354,22524,68,0,38,1111,0,68505,2282124,8821,0,285060,0,198,0,32,0,35736,1610,3990513,0,0,0,2994370,308986335,0,22701,0,626389,38862482,232
352311292,2501123,4059,355,288000,25698,371,0,18,1123,0,31674,2303795,4086,0,287932,0,41,0,10,0,36019,762,3990540,0,0,0,2992749,313755916,0,22990,0,646347,39458641,319
357313754,2501759,3410,238,291216,24182,53,0,13,1138,0,26650,2329450,3448,0,291178,0,0,0,16,0,36421,720,4034263,0,0,0,2995035,318913797,0,23014,0,648396,40104878,32
362314779,2500644,174022,14986,54630,4264,903,22,689,205,1,1368229,427683,175289,0,53311,0,52,0,546,0,7333,31097,1127313,0,0,0,2994337,323433817,0,23529,0,682903,40674906,555
370009346,2501513,0,0,294446,24017,97,21,0,1149,1,0,2354961,53,0,285240,0,9153,0,86,0,35700,51,4016626,0,0,0,2995062,331234797,0,23547,0,684420,41649304,9162
375016747,2505401,0,0,279871,20834,131,0,0,1093,0,0,2237940,100,0,262226,0,17545,0,392,0,37248,97,4228622,0,0,0,2999136,336098805,0,23547,0,684554,42258038,17548
380019704,2500504,0,0,282869,23691,88,0,0,1105,0,0,2262650,26,0,278186,0,4657,0,250,0,35962,31,4040398,0,0,0,2993804,340931059,0,23547,0,684684,42862865,4708
385020890,2500982,0,0,280086,20123,23,0,0,1095,0,0,2240688,0,0,276529,0,3557,0,746,0,35460,0,3944954,0,0,0,2994141,345794237,0,23547,0,684761,43472270,3577
390022770,2501501,0,0,288913,20597,119,0,0,1128,0,0,2310856,40,0,279752,0,9121,0,84,0,37285,31,4169767,0,0,0,2994954,350615400,0,23547,0,684930,44072623,9176
395024497,2500811,0,0,285074,26112,124,18,0,1113,1,0,2279708,80,0,146968,0,138026,0,317,0,52969,82,5931754,0,0,0,2994018,355596463,0,23547,0,685076,44694936,138045
400025565,2500149,0,0,289536,26688,0,0,0,1131,0,0,2316288,0,0,0,0,289536,0,0,0,72441,0,8160941,0,0,0,2992397,360186031,0,23547,0,685076,45266357,289535
405031129,2505475,52211,10749,25706,3080,3882,246,201,97,12,385936,179773,55622,0,1720,0,20575,0,28,0,6749,19593,1026891,0,0,0,2999606,361887637,0,25794,0,718201,45492955,24694
410038362,2500101,43855,5491,64529,6796,9108,566,163,263,8,317174,495491,46616,0,40352,0,21416,0,16,0,11571,18505,1545491,0,0,0,2992533,363213435,0,28001,0,752733,45676600,29867
415040805,2501782,73825,7468,155082,11398,2456,135,288,606,5,542959,1238416,74631,0,153753,0,523,0,2057,0,19672,27306,2267325,0,0,0,2995238,367757562,0,29393,0,780208,46243595,18451
420041119,2500056,563,55,290505,24091,283,0,2,1135,0,4406,2323987,570,0,290498,0,0,0,2,0,36322,90,4032869,0,0,0,2993409,372735499,0,29506,0,787161,46864736,197
425044055,2501897,2621,203,285880,25613,88,0,10,1117,0,20639,2286966,2631,0,285870,0,0,0,6,0,35741,448,3968029,0,0,0,2994839,377700192,0,29583,0,793728,47484372,67
430046213,2500501,50481,3882,225013,16233,208,22,192,883,1,397954,1797941,50770,0,224310,0,414,0,115,0,28307,8392,3224687,0,0,0,2993832,382578674,0,29702,0,802432,48094376,538
435047647,2500852,2449,192,291667,27841,36,0,10,1139,0,19214,2333065,2486,0,291630,0,0,0,14,0,36475,441,4034743,0,0,0,2993235,387637560,0,29715,0,803336,48727873,19
440049669,2501549,2025,168,287743,20544,233,0,9,1123,0,15857,2301665,2062,0,287545,0,161,0,12,0,36004,405,4008420,0,0,0,2995126,392469595,0,29867,0,814791,49335076,332
445052300,2501119,1438,106,291931,20799,10,0,5,1141,0,11364,2335364,1450,0,291919,0,0,0,5,0,36496,219,4052595,0,0,0,2994518,397586708,0,29876,0,815648,49973188,6
450054686,2500587,3660,256,295563,21075,330,0,14,1155,0,28636,2364071,3719,0,295377,0,127,0,20,0,36986,709,4111092,0,0,0,2992414,402434131,0,30091,0,830699,50581622,356
455056896,2502031,539,49,293346,20907,21,0,2,1146,0,4214,2346747,542,0,293343,0,0,0,2,0,36674,113,4042694,0,0,0,2994553,407593297,0,30107,0,831697,51226615,16
460058725,2500554,104258,10773,148022,10952,637,67,402,582,3,819021,1177995,105097,0,146847,0,336,0,355,0,18871,18228,2304966,0,0,0,2994266,412273643,0,30413,0,851822,51816303,690
465062770,2502388,4821,371,285188,23368,40,0,20,1113,0,37763,2281141,4870,0,285124,0,15,0,20,0,35679,866,3975306,0,0,0,2995258,417391794,0,30432,0,853235,52457351,36
470067052,2502499,4059,310,290560,25595,385,0,17,1134,0,31674,2324275,4086,0,290492,0,41,0,10,0,36340,746,4018464,0,0,0,2996007,422137804,0,30705,0,873826,53049142,329
475069535,2500795,6754,534,286314,21893,63,0,28,1116,0,52982,2290015,6821,0,286247,0,0,0,28,0,35822,1335,3997738,0,0,0,2993722,427271109,0,30733,0,875890,53692214,35
480070263,2500485,189414,19844,39169,3255,931,65,731,161,3,1489713,303375,190765,0,37766,0,52,0,587,0,5438,34248,924746,0,0,0,2994246,431936537,0,31250,0,911000,54279940,568
487982392,2500180,0,0,324398,25222,97,0,0,1267,0,0,2594577,53,0,315192,0,9153,0,86,0,36154,63,4054138,0,0,0,2993467,440136877,0,31266,0,912537,55303515,9162
492986553,2503533,0,0,279871,23387,146,0,0,1094,0,0,2237928,100,0,258861,0,20910,0,392,0,37672,110,4314257,0,0,0,2995935,444940751,0,31266,0,912702,55904472,20919
497989243,2500994,0,0,287733,23596,73,0,0,1124,0,0,2301562,26,0,283050,0,4657,0,250,0,36569,31,4114906,0,0,0,2994228,449835187,0,31266,0,912803,56516793,4693
502991114,2500530,0,0,286912,20445,101,0,0,1121,0,0,2294605,65,0,275273,0,11574,0,793,0,37356,67,4168844,0,0,0,2993647,454754002,0,31266,0,912943,57132900,11591
507994349,2501409,0,0,285073,20691,80,0,0,1114,0,0,2280136,40,0,275912,0,9121,0,84,0,36807,31,4131267,0,0,0,2993681,459681320,0,31266,0,913043,57746080,9137
512997953,2500416,0,0,282059,20364,105,0,0,1101,0,0,2255918,50,0,131123,0,150886,0,279,0,54162,45,6018827,0,0,0,2994520,464527215,0,31266,0,913187,58351067,150923
518000817,2500926,0,0,289792,21544,0,0,0,1132,0,0,2318336,0,0,0,0,289792,0,0,0,72517,0,7937222,0,0,0,2993714,469124975,0,31266,0,913187,58921190,289791
523008086,2503204,50118,14942,28521,2941,4574,157,198,108,8,372078,202436,53497,0,1856,0,23286,0,31,0,7489,18590,1141916,0,0,0,2997141,470725157,0,33549,0,946561,59135566,27604
528011807,2501240,41616,8147,87896,7606,7815,338,152,359,2,299878,684718,44095,0,68299,0,17118,0,12,0,13822,17346,1755046,0,0,0,2994728,472228155,0,35785,0,980171,59340451,25173
533014380,2501368,64703,6489,175957,12535,2450,205,255,686,4,480243,1405533,65494,0,174681,0,485,0,1318,0,22274,21376,2541138,0,0,0,2995433,476788666,0,37338,0,1006549,59906845,15525
538016288,2501589,563,70,297161,21320,283,0,3,1160,0,4406,2377235,570,0,297154,0,0,0,2,0,37151,91,4125513,0,0,0,2995117,481834187,0,37435,0,1013530,60536205,197
543017609,2500378,1420,107,286058,25041,89,0,6,1117,0,11080,2288408,1428,0,286050,0,0,0,6,0,35763,225,3975242,0,0,0,2993569,486808898,0,37521,0,1020135,61156054,68
548020723,2500661,50481,4619,216821,15704,206,0,194,851,0,397954,1732405,50770,0,216118,0,414,0,115,0,27285,8328,3120114,0,0,0,2993919,491640498,0,37638,0,1028703,61760393,537
553024532,2503085,16277,1058,273662,22430,106,0,58,1074,0,128081,2188307,16412,0,273527,0,0,0,60,0,34265,2809,3812125,0,0,0,2996374,496667589,0,37682,0,1031983,62389292,57
558025964,2501268,3043,217,294146,20944,202,0,11,1150,0,23938,2352850,3085,0,293943,0,161,0,13,0,36807,563,4101003,0,0,0,2994248,501598877,0,37817,0,1041187,63008430,308
563028332,2501637,2821,214,294890,21020,16,0,11,1152,0,22281,2358944,2845,0,294866,0,0,0,11,0,36871,436,4113584,0,0,0,2995371,506781333,0,37829,0,1042109,63654445,9
568030664,2500755,5020,366,291629,27592,340,0,19,1140,0,39299,2332434,5102,0,291420,0,127,0,27,0,36503,994,4046987,0,0,0,2991765,511636773,0,38026,0,1057166,64263808,361
573032836,2500519,539,41,293090,20945,14,0,2,1145,0,4214,2344699,542,0,293087,0,0,0,2,0,36642,111,4055790,0,0,0,2993922,516763665,0,38037,0,1057898,64904344,10
578035330,2500730,73251,6887,193801,13919,556,0,285,759,0,575249,1545796,73879,0,192837,0,336,0,256,0,24499,13052,2861305,0,0,0,2993215,521466539,0,38308,0,1078136,65496746,657
583036251,2500657,5536,443,286767,20419,61,0,23,1119,0,43427,2293548,5616,0,286489,0,198,0,23,0,35901,1036,4004059,0,0,0,2994359,526591839,0,38336,0,1080245,66138184,230
588037733,2501055,4059,1955,295680,23258,371,0,16,1155,0,31674,2365235,4086,0,295612,0,41,0,10,0,36977,756,4099667,0,0,0,2993202,531424908,0,38588,0,1100136,66740574,319
593037863,2500124,3410,236,296336,26508,53,0,12,1159,0,26650,2370410,3448,0,296298,0,0,0,16,0,37061,710,4113710,0,0,0,2993326,536646277,0,38617,0,1102183,67393212,32
598041902,2501237,152623,12705,90240,6583,844,51,587,361,2,1200201,714020,153691,0,89120,0,52,0,474,0,11722,27260,1566109,0,0,0,2994946,541315801,0,39117,0,1136684,67981169,536
605402052,2501746,0,0,278407,21911,97,0,0,1088,0,0,2226649,53,0,269201,0,9153,0,86,0,35990,83,4057046,0,0,0,2996024,548856685,0,39134,0,1138215,68921600,9162
610404184,2501994,0,0,278015,22481,133,22,0,1085,1,0,2223051,103,0,260026,0,17886,0,197,0,37058,108,4210193,0,0,0,2995561,553650679,0,39134,0,1138350,69520764,17885
615406994,2501323,0,0,280309,20297,89,0,0,1095,0,0,2242170,26,0,275626,0,4657,0,250,0,35644,39,4015147,0,0,0,2994405,558425971,0,39134,0,1138493,70118239,4709
620409408,2500867,0,0,283938,20351,23,0,0,1109,0,0,2271504,0,0,281789,0,2149,0,478,0,35766,0,3981294,0,0,0,2994387,563346589,0,39134,0,1138565,70734167,2170
625410115,2500584,0,0,288145,20684,119,0,0,1126,0,0,2304712,40,0,278984,0,9121,0,84,0,37187,28,4177521,0,0,0,2994126,568153320,0,39134,0,1138735,71332443,9176
630411893,2500006,0,0,284050,20506,124,17,0,1109,1,0,2271516,80,0,153368,0,130602,0,317,0,51914,84,5823189,0,0,0,2993105,573115951,0,39134,0,1138884,71951839,130621
635412866,2500907,0,0,293888,21266,0,0,0,1148,0,0,2351104,0,0,0,0,293888,0,0,0,73541,0,8002473,0,0,0,2993458,577809967,0,39134,0,1138884,72531649,293887
640421628,2501553,51642,17738,26369,2534,4245,64,202,106,3,382401,185390,55008,0,1794,0,21209,0,31,0,6929,19421,1045479,0,0,0,2995232,579484670,0,41413,0,1172654,72754725,25458
645427095,2500708,42966,5516,73860,7358,8400,984,178,276,10,310137,571165,45627,0,52040,0,19159,0,14,0,12387,17914,1611898,0,0,0,2994251,580886523,0,43596,0,1207158,72947215,27440
650427468,2500072,73686,10846,154965,14886,2456,168,291,602,5,542379,1237480,74492,0,153636,0,523,0,2057,0,19664,25915,2266286,0,0,0,2993543,585408122,0,44991,0,1233405,73506970,18350
655428657,2500336,563,35,288201,23267,283,0,2,1126,0,4406,2305555,570,0,288194,0,0,0,2,0,36032,91,4014172,0,0,0,2992084,590338955,0,45100,0,1240490,74121829,197
660432089,2501699,2621,212,292024,21647,88,0,11,1140,0,20639,2336118,2631,0,292014,0,0,0,6,0,36509,429,4047457,0,0,0,2995859,595395808,0,45188,0,1247097,74752327,67
665436453,2502800,50481,4371,222709,16029,208,44,198,868,2,397954,1779509,50770,0,222006,0,414,0,115,0,28019,8376,3193540,0,0,0,2996934,600352114,0,45297,0,1255759,75371572,538
670438293,2500891,11095,798,280159,19977,76,0,43,1095,0,87339,2240558,11193,0,280061,0,0,0,40,0,35059,1910,3888401,0,0,0,2993342,605411194,0,45332,0,1258138,76004035,41
675440906,2501662,3043,242,295426,21938,217,0,12,1154,0,23938,2363090,3085,0,295223,0,161,0,13,0,36971,569,4117443,0,0,0,2995121,610367837,0,45473,0,1268218,76626463,320
680441575,2500378,2821,255,290282,23145,16,0,12,1133,0,22281,2322080,2845,0,290258,0,0,0,11,0,36295,453,4029193,0,0,0,2994558,615564629,0,45482,0,1269159,77274168,9
685444003,2502325,3660,1209,293515,21216,326,0,15,1146,0,28636,2347687,3719,0,293329,0,127,0,20,0,36728,715,4082631,0,0,0,2996056,620369363,0,45681,0,1283956,77877189,354
690447920,2502035,539,642,264930,18843,21,0,2,1035,0,4214,2119419,542,0,264927,0,0,0,2,0,33122,113,3678340,0,0,0,2993691,625278673,0,45696,0,1284937,78490727,16
695454406,2501137,91235,7860,162897,14970,608,52,358,633,2,716314,1297455,92014,0,161782,0,336,0,324,0,20703,16161,2490380,0,0,0,2995095,629979499,0,45974,0,1305034,79082761,678
700457008,2501488,4821,275,287492,22254,40,0,15,1127,0,37763,2299573,4870,0,287428,0,15,0,20,0,35966,841,3996505,0,0,0,2995270,635097650,0,45993,0,1306410,79723621,36
705460183,2501709,4059,266,292864,22966,385,0,13,1147,0,31674,2342707,4086,0,292796,0,41,0,10,0,36628,701,4058711,0,0,0,2993288,639898956,0,46269,0,1326940,80321687,329
710461134,2500191,3410,629,293520,23744,53,0,15,1145,0,26650,2347882,3448,0,293482,0,0,0,16,0,36708,700,4069218,0,0,0,2991805,645048645,0,46299,0,1328963,80965190,32
715463336,2501601,187222,19762,41626,2843,926,42,747,147,2,1472471,323116,188562,0,40234,0,52,0,583,0,5734,33811,952035,0,0,0,2995329,649689497,0,46811,0,1364022,81549692,568
723180423,2500407,0,0,304686,24280,97,0,0,1190,0,0,2436881,53,0,295480,0,9153,0,86,0,36597,67,4127375,0,0,0,2993942,657668653,0,46835,0,1365572,82545265,9162
728181998,2500544,0,0,275981,26669,128,22,0,1077,1,0,2206868,96,0,260016,0,15869,0,188,0,36552,94,4144631,0,0,0,2991560,662440119,0,46835,0,1365698,83141848,15873
