timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
110448283,7527373,0,0,843776,16136344,0,0,0,6750208,0,0,843776,0,0,0,1024,0,91996,0,1721569,0,750535,4844848,8829495,62226432,43354623,0,0,3,418663,861208544
120487658,7528096,0,0,830111,15801094,0,0,0,6640888,0,0,739840,0,90271,0,1377,0,34958,8,8331043,0,510484,17955898,5514715,68149248,47333790,0,0,3,410437,25150368208
130518887,7521868,0,0,836497,16110094,0,0,0,6691976,0,0,808252,0,28245,0,1135,0,46111,22,11254258,0,252655,12992992,395723,73318400,51136997,0,0,3,412419,26009180608
140561212,7524421,0,0,829179,15901626,0,0,0,6633432,0,0,762684,0,66495,0,1285,0,47014,0,6987568,14,557940,7256641,8858067,78643200,54959691,0,0,3,409342,866422896
150604712,7535376,0,0,831956,16049120,0,0,0,6655648,0,0,689664,0,142292,0,1580,0,67899,27,5903666,0,738246,8366508,8839136,84543752,58957567,0,0,3,414561,25136192792
160638512,7524759,0,0,829833,15878600,0,0,0,6638664,0,0,799232,0,30601,0,1655,0,64088,14,8001913,0,463505,13973221,608536,89907200,62769689,0,0,3,406294,25135282280
170670716,7523307,0,0,830977,15973324,0,0,0,6647816,0,0,700416,0,130561,0,1535,0,49034,14,8491464,0,406280,9844038,1694616,95776768,66754789,0,0,3,413539,25997890672
180704425,7527593,0,0,830976,15977266,0,0,0,6647808,0,0,699904,0,131072,0,1536,0,58706,32,10215059,0,385477,13418127,8864516,101744640,70748816,0,0,3,411466,26869142624
190743995,7526370,0,0,832073,16002480,0,0,0,6656584,0,0,719872,0,112201,0,1463,0,68237,0,7223677,0,461599,9662280,7599140,107458560,74676907,0,0,3,410436,1764838528
200773966,7522535,0,0,829445,15965800,0,0,0,6635560,0,0,568832,0,260613,0,1019,0,59585,0,7320612,0,594651,7671515,724399,113405952,78637643,0,0,3,406348,50217570624
210811593,7529483,0,0,839680,16200994,0,0,0,6717440,0,0,708608,0,131072,0,1024,0,100296,0,7414125,0,693510,8888199,6790655,119377920,82666783,0,0,3,416620,49343174896
220846431,7526122,0,0,838656,16077018,0,0,0,6709248,0,0,838656,0,0,0,1024,0,70189,1,8536220,13,206855,17362912,8874651,124391424,86424658,0,0,3,411011,890552304
230886445,7530412,0,0,771138,17217964,0,0,0,6169104,0,0,656896,0,114242,0,958,0,13953,18,9354996,0,296616,11307866,2676802,130150928,90210883,0,0,3,384790,49298587048
240933954,7534583,0,0,831498,15949380,0,0,0,6651984,0,0,702976,0,128522,0,1014,0,64931,0,6184481,0,639827,3857717,4763841,135991296,94163285,0,0,3,409393,51150957080
250973583,7530099,0,0,787968,16644368,0,0,0,6303744,0,0,787968,0,0,0,1536,0,93991,0,3177448,0,666970,6897303,8871919,141791232,98005534,0,0,3,393015,51121340352
261012808,7531469,0,0,833024,15953486,0,0,0,6664192,0,0,833024,0,0,0,512,0,52655,13,7892519,0,413811,18391338,536985,147783680,102010811,0,0,3,411286,26892050480
271047921,7528109,49152,966968,782336,15229870,0,0,393216,6258688,49152,0,782336,0,0,0,0,0,26070,1704,9436502,0,392428,14761528,2020748,153788416,106044562,94,0,6797,415570,27008174416
284943301,7526996,233472,4583332,817870,15836594,0,0,1867776,6542960,233472,0,754629,0,63241,0,247,0,16415,11263,7426340,2883336,534022,3344145,9021260,161486448,3765923,0,0,1,463115,50791554568
294985754,7530654,138240,3065242,437701,8559002,0,0,1105920,3501608,138240,0,437701,0,0,0,512,0,33059,0,1144104,13,186802,3092300,2557251,166911528,7645978,0,0,2,414157,1990514568
305018056,7522727,0,0,406848,7865650,0,0,0,3254784,0,0,357888,0,48960,0,704,0,48940,0,4683312,0,310228,8779901,4684350,172244520,11464367,0,0,2,408218,3646456
315057502,7530059,0,0,410124,7926530,0,0,0,3280992,0,0,282077,0,128047,0,500,0,24651,0,7047711,0,308275,6382148,8872662,178126472,15440336,0,0,2,410831,26856675728
325095277,7524404,0,0,410624,7885912,0,0,0,3284992,0,0,410624,0,0,0,1024,0,32322,0,3463794,0,311051,1517761,484784,183959080,19406687,0,0,2,410458,3284984
335130826,7528201,0,0,409960,8052572,0,0,0,3279680,0,0,371200,0,38760,0,664,0,45719,0,1252090,10,179927,7714767,2279569,189152808,23209692,0,0,2,411051,3589752
345167719,7524597,0,0,418063,7959024,0,0,0,3344504,0,0,356352,0,61711,0,753,0,44915,0,4901390,0,319601,8168298,449076,195077792,27243510,0,0,2,419563,24333185232
355201725,7523612,0,0,414208,8002748,0,0,0,3313664,0,0,414208,0,0,0,512,0,17268,0,4512679,0,308204,5934647,2370469,200486440,31125930,0,0,2,413674,2565857240
365246365,7533121,0,0,421376,8073926,0,0,0,3371008,0,0,290304,0,131072,0,512,0,17206,0,4671351,13,247953,883402,8919194,206433832,35184980,0,0,2,421974,24321216488
375287780,7529114,0,0,416768,8088552,0,0,0,3334144,0,0,416768,0,0,0,1024,0,42504,0,1392036,0,152601,3359559,8871351,212385320,39218728,0,0,2,418129,3334136
385327505,7530846,0,0,423424,8140828,0,0,0,3387392,0,0,292352,0,131072,0,512,0,51778,0,3538134,0,181924,9013717,4574811,218369576,43299297,0,0,2,424793,24304488424
395367192,7531228,0,0,416256,8089170,0,0,0,3330048,0,0,416256,0,0,0,512,0,32509,0,4293155,0,357782,7817719,395386,224288296,47321263,0,0,2,417571,3330040
405399062,7523037,0,0,421577,8077772,0,0,0,3372616,0,0,342016,0,79561,0,311,0,15681,0,5952384,0,284521,3452750,5170228,229903912,51299124,0,0,2,422442,1723568584
415438813,7522887,0,0,412703,7986138,0,0,0,3301624,0,0,289792,0,122911,0,993,0,26250,0,3021522,0,200945,1304067,8860961,235789864,55291258,0,0,2,413742,4284904
425481440,7531194,0,0,420352,8096792,0,0,0,3362816,0,0,420352,0,0,0,512,0,45313,0,1426755,0,142588,5898708,8924743,241774120,59354181,0,0,2,421634,869367800
435519274,7527792,0,0,417280,8150458,0,0,0,3338240,0,0,417280,0,0,0,512,0,39080,0,3895561,0,256912,8802729,1953253,246771240,63150973,0,0,2,417182,3338232
445549972,7518882,0,0,420352,8044510,0,0,0,3362816,0,0,289280,0,131072,0,512,0,29378,0,5679840,0,349271,7535825,567904,252726824,67206725,0,0,2,421675,26865857640
455584785,7528097,0,0,419328,8148490,0,0,0,3354624,0,0,419328,0,0,0,512,0,23600,0,1187159,13,183617,2344525,8904961,258592296,71233012,0,0,2,420601,3354616
465622760,7530598,0,0,419328,7982516,0,0,0,3354624,0,0,288256,0,131072,0,512,0,68660,0,4670478,0,111652,1621801,8892138,264547880,75282636,0,0,2,420389,26874431464
475657765,7527479,0,0,413184,8020544,0,0,0,3305472,0,0,282112,0,131072,0,512,0,52556,0,0,0,375835,7730035,1749556,270396968,79267960,0,0,2,414484,48455919864
485701497,7534657,0,0,421376,8156040,0,0,0,3371008,0,0,421376,0,0,0,512,0,16256,0,3365319,0,316892,8574138,715286,276450856,83354779,0,0,2,422567,887214072
495749224,7527093,0,0,412018,8002990,0,0,0,3296144,0,0,375808,0,36210,0,654,0,25418,0,6107897,0,103603,1596359,8862923,281628200,87165229,0,0,2,412629,3585816
505786593,7527088,0,0,417486,8044006,0,0,0,3339888,0,0,338944,0,78542,0,306,0,61917,0,2279444,0,185353,5174881,8786300,287650968,91220404,0,0,2,418559,49295472240
515828909,7531682,0,0,413696,8049550,0,0,0,3309568,0,0,413696,0,0,0,1024,0,26756,0,1717751,0,336358,7943995,399698,293195304,95133096,0,0,2,415438,3309560
525855728,7519518,0,0,415744,7967892,0,0,0,3325952,0,0,415744,0,0,0,1024,0,7746,0,5629613,0,237950,4577706,5664870,299200040,99174014,0,0,2,417253,49266589656
535900349,7533005,0,0,416768,8089118,0,0,0,3334144,0,0,416768,0,0,0,0,0,48814,0,3873074,1,157598,3448992,8877129,305266216,103234631,0,0,2,417137,25980776104
545943593,7533074,9216,184990,408576,7931942,0,0,73728,3268608,9216,0,408576,0,0,0,0,0,43100,142,0,241067,345073,7497958,3840812,311254568,107282735,18,0,1273,418292,24201189000
560384956,7531816,185344,3641584,488138,9500454,0,0,1482752,3905104,185344,0,423877,0,64261,0,251,0,14656,0,7169684,405,187396,2827107,7996942,319280248,3774078,0,0,1,464036,26491983104
570428453,7530795,0,0,413184,8008026,0,0,0,3305472,0,0,413184,0,0,0,512,0,39901,0,5084493,0,125430,2112158,8838930,324705360,7654161,0,0,2,413851,832581608
580467289,7521588,0,0,403780,7778492,0,0,0,3230240,0,0,355840,0,47940,0,700,0,42307,0,0,0,383162,7750432,795146,330013776,11447995,0,0,2,404581,3613752
590497905,7522601,0,0,411148,7968140,0,0,0,3289184,0,0,283101,0,128047,0,500,0,13186,0,5569654,0,291938,8124513,1486622,335871152,15423963,0,0,2,411696,26856683920
600537220,7527755,0,0,404480,7805378,0,0,0,3235840,0,0,404480,0,0,0,1024,0,28831,0,5518753,0,97742,1588953,8868415,341744720,19363680,0,0,2,403794,3235832
610574835,7531234,0,0,407920,8087694,0,0,0,3263360,0,0,371200,0,36720,0,656,0,53902,0,2022293,0,213926,6019363,7813873,346938448,23154758,0,0,2,408628,3557112
620606125,7519227,0,0,406799,7820426,0,0,0,3254392,0,0,345088,0,61711,0,753,0,21375,0,3249765,0,276462,8143577,394346,352863432,27120987,0,0,2,408206,24333095120
630643105,7528972,0,0,417280,8083950,0,0,0,3338240,0,0,417280,0,0,0,512,0,9216,0,5643967,0,220184,3735250,6587137,358304848,31029712,0,0,2,415283,2565881816
640676783,7519792,0,0,407040,7867896,0,0,0,3256320,0,0,275968,0,131072,0,512,0,67058,20,6673640,0,170390,3116728,8855802,364211280,34992495,0,0,2,407080,24321101800
650704978,7520072,0,0,414720,8126672,0,0,0,3317760,0,0,414720,0,0,0,1024,0,42239,18,1096501,0,347390,7594790,2880305,370146384,39009861,0,0,2,415920,3317752
660740622,7526853,0,0,404992,7853440,0,0,0,3239936,0,0,273920,0,131072,0,512,0,5752,0,3737652,0,207945,6909788,4556116,375999568,42947037,0,0,2,406254,24304340968
670783570,7530774,0,0,409600,7976324,0,0,0,3276800,0,0,409600,0,0,0,1024,0,18438,0,5553414,0,166418,1956729,8828305,381869136,46917293,0,0,2,411025,3276792
680810473,7519123,0,0,408217,7844666,0,0,0,3265736,0,0,316416,0,91801,0,359,0,46805,0,6142495,0,304773,5719540,577888,387484752,50814248,0,0,2,409052,1723559624
690842309,7522198,0,0,411648,7920162,0,0,0,3293184,0,0,280576,0,131072,0,1024,0,46491,0,1850568,0,302508,8917422,1736204,393378896,54802945,0,0,2,413051,24279285736
700873996,7521210,0,0,407040,7881870,0,0,0,3256320,0,0,407040,0,0,0,512,0,12775,0,3365388,0,134517,6660874,8856678,399338576,58779040,0,0,2,408063,869261304
710913981,7528530,0,0,416256,8141346,0,0,0,3330048,0,0,416256,0,0,0,512,0,40696,0,5675013,0,235263,889057,7406031,404343888,62572548,0,0,2,415879,3330040
720953505,7527651,0,0,406016,7850794,0,0,0,3248128,0,0,274944,0,131072,0,512,0,0,0,6323957,0,376064,6918760,713395,410225744,66523257,0,0,2,406924,27740136536
730995734,7529160,0,0,410112,8065352,0,0,0,3280896,0,0,410112,0,0,0,512,0,17005,0,870881,0,227666,8983220,6926903,416091216,70495048,0,0,2,411010,3280888
741033229,7525556,0,0,408064,7872502,0,0,0,3264512,0,0,276992,0,131072,0,512,0,33701,0,4300439,2,171775,6784128,526513,421981264,74460195,0,0,2,409059,26874341352
751073570,7530146,0,0,413184,8074000,0,0,0,3305472,0,0,282112,0,131072,0,512,0,33707,0,7401709,0,335401,833977,2054329,427977808,78483200,0,0,2,414373,48455919864
761102785,7522247,0,0,410112,7928500,0,0,0,3280896,0,0,410112,0,0,0,512,0,25548,0,4892549,0,382293,6273603,8882243,433949776,82480850,0,0,2,411039,887123960
771148666,7531982,0,0,410926,7958342,0,0,0,3287408,0,0,357376,0,53550,0,722,0,47109,0,1360095,0,221523,8913745,7126691,439266384,86320450,0,0,2,411321,3715800
781183107,7524185,0,0,416553,8064056,0,0,0,3332424,0,0,361472,0,55081,0,215,0,35858,0,2733429,0,70797,6660938,424958,445248920,90359075,0,0,2,417478,49295277088
791211043,7518982,0,0,408576,8043084,0,0,0,3268608,0,0,408576,0,0,0,1024,0,22568,0,5322647,0,298064,1499333,2245814,450595920,94192473,0,0,2,410022,3268600
801240909,7521688,0,0,421888,8123046,0,0,0,3375104,0,0,421888,0,0,0,1024,0,19903,0,5726180,0,356156,2594009,8902627,456658000,98283808,0,0,2,422729,49266638808
811280626,7530702,0,0,416768,8114568,0,0,0,3334144,0,0,416768,0,0,0,0,0,31742,0,1829254,0,331196,7482893,8881785,462740560,102349319,0,0,2,416827,25980776104
821312573,7520949,0,0,418816,8047838,0,0,0,3350528,0,0,418816,0,0,0,0,0,45444,0,0,0,70899,9039631,4581387,468810832,106423243,0,0,2,418110,24175621752
836341166,7529097,223232,4317156,487118,9378054,0,0,1785856,3896944,223232,0,423877,0,63241,0,247,0,25703,1,6991064,411,351906,1517712,3172141,477057728,3765917,0,0,1,462405,26605245184
846379732,7529358,0,0,413184,8024234,0,0,0,3305472,0,0,413184,0,0,0,512,0,21637,0,5303672,0,357433,3653898,8830681,482433656,7633692,0,0,1,413484,832581608
856424566,7532185,0,0,403764,7828086,0,0,0,3230112,0,0,351744,0,52020,0,716,0,51808,0,0,0,69802,9153701,5600419,487766648,11433598,0,0,1,404114,3646264
866462289,7529654,0,0,412172,7926726,0,0,0,3297376,0,0,284125,0,128047,0,500,0,37855,0,4371315,0,98540,5702804,395368,493624024,15416033,0,0,1,412582,26856692112
876500344,7531579,0,0,403456,7800944,0,0,0,3227648,0,0,403456,0,0,0,1024,0,17746,0,5499364,0,341764,2017494,8854303,499432056,19333204,0,0,1,402262,3227640
886536532,7522304,0,0,410964,8030472,0,0,0,3287712,0,0,367104,0,43860,0,684,0,31186,0,3038865,0,358434,7290492,8831664,504691320,23158653,0,0,1,411400,3638584
896579518,7531769,0,0,407847,7884254,0,0,0,3262776,0,0,352256,0,55591,0,729,0,36306,0,2350703,0,69542,6808456,692028,510600112,27127085,0,0,1,409114,24333054544
906607098,7520755,0,0,417280,8063384,0,0,0,3338240,0,0,417280,0,0,0,512,0,24405,0,5260484,1,273635,1986682,1458338,515967608,31017327,0,0,1,414822,2565881816
916641738,7527676,0,0,403968,7892602,0,0,0,3231744,0,0,272896,0,131072,0,512,0,33337,0,6617208,0,237803,6152856,8864904,521849464,34955534,0,0,1,403666,24321077224
926669899,7520093,0,0,415744,8041830,0,0,0,3325952,0,0,415744,0,0,0,1024,0,43368,0,1127241,0,146643,8646828,7687590,527743608,38969382,0,0,1,416668,3325944
936697634,7521348,0,0,403968,7911816,0,0,0,3231744,0,0,272896,0,131072,0,512,0,33305,0,3791454,0,268064,2629217,636529,533604984,42902463,0,0,1,404807,24304332776
946740440,7531426,0,0,415744,8050824,0,0,0,3325952,0,0,415744,0,0,0,1024,0,17804,0,5646419,0,332465,1597074,6704557,539499128,46915728,0,0,1,416957,3325944
956769091,7519717,0,0,409209,7849710,0,0,0,3273672,0,0,309248,0,99961,0,391,0,28623,0,6275704,0,69751,7444706,8871132,545213048,50843262,0,0,1,410029,1723632840
966798787,7523467,0,0,411136,8002656,0,0,0,3289088,0,0,280064,0,131072,0,512,0,50740,0,1839760,0,205390,8193213,2774250,551103096,54827334,0,0,1,412022,24279281640
976839999,7534035,0,0,410112,7838870,0,0,0,3280896,0,0,410112,0,0,0,512,0,26119,0,3385261,0,346152,2513572,4659798,557017720,58810601,0,0,1,410960,869285880
986880602,7529751,0,0,415232,8021410,0,0,0,3321856,0,0,415232,0,0,0,512,0,20577,0,5672130,0,221025,5546912,8831229,561965688,62583624,0,0,1,414711,3321848
996922435,7533325,0,0,398900,7741784,0,0,0,3191200,0,0,281007,0,117893,0,460,0,48353,0,6083548,0,136287,7521954,562768,567823384,66492707,0,0,1,399876,15615881856
1006954191,7523746,0,0,413184,8096276,0,0,0,3305472,0,0,413184,0,0,0,512,0,38671,0,927070,0,371896,7162992,1870722,573647480,70472579,0,0,1,413992,3305464
1016992004,7526120,0,0,409088,7802578,0,0,0,3272704,0,0,278016,0,131072,0,512,0,16724,0,3496786,0,312729,3412124,8865418,579594872,74457897,0,0,1,410039,51986032600
1027032346,7532365,0,0,413184,8025362,0,0,0,3305472,0,0,282112,0,131072,0,512,0,9858,1,7428266,0,130245,5883828,7265626,585542264,78468608,0,0,1,414264,48455919864
1037071273,7530384,0,0,407040,7880238,0,0,0,3256320,0,0,407040,0,0,0,512,0,19013,0,5528294,0,243724,7648144,662090,591497848,82443688,0,0,1,407758,887099384
1047115035,7529244,0,0,414978,7970556,0,0,0,3319824,0,0,350208,0,64770,0,766,0,32691,0,2001975,0,396143,6921799,7040430,596994680,86352936,0,0,1,415345,3837976
1057144907,7522680,0,0,418629,8007546,0,0,0,3349032,0,0,370688,0,47941,0,187,0,43663,0,3537564,0,317669,3197644,464120,602977440,90404040,0,0,1,419530,49295236576
1067183529,7528562,0,0,412672,8063348,0,0,0,3301376,0,0,412672,0,0,0,1024,0,33053,0,5617594,0,124750,6318311,2182485,608291448,94253777,0,0,1,414053,3301368
1077222916,7533212,0,0,400384,8067402,0,0,0,3203072,0,0,400384,0,0,0,1024,0,12448,0,5422082,0,109316,6256122,8918902,614173304,98171018,0,0,1,401212,49266466776
1087262562,7532848,0,0,402432,7976170,0,0,0,3219456,0,0,402432,0,0,0,0,0,25982,0,911145,0,294218,6181027,8876678,620051064,102099413,0,0,1,402213,25080704392
1097302645,7534023,0,0,413696,8028682,0,0,0,3309568,0,0,413696,0,0,0,0,0,38516,0,0,0,418962,2772168,4600960,626006648,106113993,0,0,1,412845,24175560392
1113619420,7554747,293888,5637264,488138,9588790,0,0,2351104,3905104,293888,0,423877,0,64261,0,251,0,30397,0,7210165,3353,76319,7499161,4672561,634851528,3774124,0,0,7,463379,26775682704
1123651931,7520248,0,0,411136,7996550,0,0,0,3289088,0,0,411136,0,0,0,512,0,27923,0,463379,0,310006,6306848,8866795,640161952,7612753,0,0,8,411397,832565224
1133685129,7519399,0,0,419104,7948350,0,0,0,3352832,0,0,361984,0,57120,0,736,0,44638,0,802860,0,426692,2729174,4133948,645634208,11540352,0,0,8,419493,3809784
1143720832,7524985,0,0,402956,7957160,0,0,0,3223648,0,0,274909,0,128047,0,500,0,36741,0,7253298,0,107174,6079071,2785261,651319552,15423336,0,0,8,403522,26856618384
1153756447,7520766,0,0,414720,7963702,0,0,0,3317760,0,0,414720,0,0,0,1024,0,12889,10,4814919,0,126025,6357359,8960772,657193120,19425304,0,0,8,413741,3317752
1163804998,7529963,0,0,409920,7952606,0,0,0,3279360,0,0,360960,0,48960,0,704,0,40721,0,419351,0,413179,3483458,6335464,662427808,23237558,0,0,8,410482,3671032
1173844288,7526942,0,0,417091,8106574,0,0,0,3336728,0,0,368640,0,48451,0,701,0,43277,9,4665335,0,294782,3760033,399875,668328632,27260248,0,0,8,418441,24333071376
1183877704,7524006,0,0,398848,8353070,0,0,0,3190784,0,0,398848,0,0,0,512,0,14144,15,5092533,0,76545,6025186,8101777,673532064,30998057,0,0,8,396958,2565734360
1193915044,7530715,0,0,419328,8079928,0,0,0,3354624,0,0,288256,0,131072,0,512,0,29642,0,1653196,0,258298,7071420,8874925,679454880,35039487,0,0,8,419051,24321200104
1203953869,7529692,0,0,415744,8067600,0,0,0,3325952,0,0,415744,0,0,0,1024,0,38885,0,2691738,1,353057,3086848,1397698,685422752,39070380,0,0,8,416693,3325944
1213987327,7523602,0,0,419328,8063876,0,0,0,3354624,0,0,288256,0,131072,0,512,0,50307,0,7458843,0,164854,5691667,725225,691341472,43110779,0,0,8,420211,24304455656
1224017647,7524260,0,0,416768,7988890,0,0,0,3334144,0,0,416768,0,0,0,1024,0,17410,0,2918431,0,223514,6875403,8864372,697325728,47151925,0,0,8,418021,3334136
1234044654,7519225,0,0,418413,8095218,0,0,0,3347304,0,0,315392,0,103021,0,403,0,41848,0,41251,0,372878,4430610,8464646,703047840,51137547,0,0,8,419336,1723730952
1244089186,7532903,0,0,417792,8085774,0,0,0,3342336,0,0,286720,0,131072,0,1024,0,51122,0,7149439,0,197212,4869853,396362,709048480,55188934,0,0,8,418785,24279334888
1254126381,7527223,0,0,418304,8060066,0,0,0,3346432,0,0,418304,0,0,0,512,0,22091,0,5606485,0,62365,6638925,5976058,715040928,59241943,0,0,8,419232,869351416
1264161564,7526545,0,0,414208,7997512,0,0,0,3313664,0,0,414208,0,0,0,512,0,30157,0,132173,0,331670,5441954,8878040,720103584,63036701,0,0,8,413874,3313656
1274198265,7526816,0,0,417280,8010214,0,0,0,3338240,0,0,286208,0,131072,0,512,0,51233,0,1566888,0,409588,2860250,3530359,726042784,67069935,0,0,8,417571,26865833064
1284235146,7527658,0,0,416256,8042568,0,0,0,3330048,0,0,416256,0,0,0,512,0,28956,0,5635438,0,91233,6185459,3438779,732006560,71102382,0,0,8,417166,3330040
1294267935,7520539,0,0,416256,8068620,0,0,0,3330048,0,0,285184,0,131072,0,512,0,17857,0,6003710,0,148009,6486613,8842884,737921184,75123315,0,0,8,417233,26874406888
1304307959,7529867,0,0,413184,8020654,0,0,0,3305472,0,0,282112,0,131072,0,512,0,50816,0,519622,0,415113,2863492,5733778,743901344,79141401,0,0,8,414395,48455919864
1314352333,7532208,0,0,417280,8106206,0,0,0,3338240,0,0,417280,0,0,0,512,0,38820,0,4305576,0,273669,3865143,394945,749881504,83184878,0,0,8,417894,887181304
1324399030,7532463,0,0,406938,7904484,0,0,0,3255504,0,0,380928,0,26010,0,614,0,13504,0,5335049,0,84591,6265030,8740726,755026080,86956590,0,0,8,406943,3463576
1334432600,7520100,0,0,416478,8073724,0,0,0,3331824,0,0,342016,0,74462,0,290,0,29352,0,1290896,0,272829,6724170,8828970,760975248,90987285,0,0,8,417397,49295431536
1344458998,7519896,0,0,408576,7853612,0,0,0,3268608,0,0,408576,0,0,0,1024,0,38228,0,3077052,0,330670,3186900,794680,766519456,94869195,0,0,8,409989,3268600
1354493982,7524811,0,0,415744,8028628,0,0,0,3325952,0,0,415744,0,0,0,1024,0,35950,13,5642563,0,148115,6047572,1320480,772540576,98914221,0,0,8,416351,49266589656
1364527256,7521832,0,0,409600,7800370,0,0,0,3276800,0,0,409600,0,0,0,0,0,18127,0,802222,0,237775,5857602,8840352,778557600,102919501,0,0,8,409331,25980690200
1374560407,7522989,0,0,416768,8017834,0,0,0,3334144,0,0,416768,0,0,0,0,0,35519,0,509687,0,380002,4103446,7812004,784537760,106959710,0,0,8,415487,24175597208
1389414445,7524151,195584,3701636,490179,9493344,0,0,1564672,3921432,195584,0,423877,0,66302,0,258,0,31465,0,7272365,412,82028,7166349,4458506,792653496,3790420,0,0,1,465194,26516345872
1399446673,7524588,0,0,412160,7924490,0,0,0,3297280,0,0,412160,0,0,0,512,0,15964,0,1668088,14,196135,7480510,8865950,798062280,7659466,0,0,2,412520,832573416
1409489091,7529433,0,0,416048,7983670,0,0,0,3328384,0,0,363008,0,53040,0,720,0,36646,0,0,0,358742,5240640,8925266,803428040,11542069,0,0,2,416418,3752696
1419527999,7529054,0,0,413196,8017694,0,0,0,3305568,0,0,285149,0,128047,0,500,0,50547,0,5492288,0,365719,3544033,1944115,809277224,15527471,0,0,2,413185,26856700304
1429561225,7523702,0,0,416768,8023260,0,0,0,3334144,0,0,416768,0,0,0,1024,0,38960,0,5668858,8,170924,4328447,397311,815126216,19535582,0,0,2,415597,3334136
1439598396,7521413,0,0,415064,8005998,0,0,0,3320512,0,0,372224,0,42840,0,680,0,23563,0,0,0,222277,8526259,8897217,820303560,23364334,0,0,2,415289,3663224
1449635870,7530465,0,0,411983,8037966,0,0,0,3295864,0,0,366592,0,45391,0,689,0,19778,0,3900243,0,282727,4761925,8874732,826089792,27327824,0,0,2,413199,24333006032
1459676734,7530086,0,0,409088,8060666,0,0,0,3272704,0,0,409088,0,0,0,512,0,38101,0,5550697,0,188679,2661533,1730676,831227592,31110672,0,0,2,407095,2565816280
1469707028,7520242,0,0,417280,8013394,0,0,0,3338240,0,0,286208,0,131072,0,512,0,51325,0,2365466,0,265780,8128400,714800,837158600,35141975,0,0,2,416851,24321183720
1479740681,7524166,0,0,412672,8017118,0,0,0,3301376,0,0,412672,0,0,0,1024,0,20759,0,1662944,0,273733,6402380,8862430,842938056,39107374,0,0,2,413220,3301368
1489781204,7533213,0,0,419328,8073368,0,0,0,3354624,0,0,288256,0,131072,0,512,0,39914,0,7461156,0,240851,1015127,8803679,848889544,43155973,0,0,2,420164,25156820968
1499812090,7520892,0,0,414720,7989186,0,0,0,3317760,0,0,414720,0,0,0,1024,0,38578,15,3923631,0,211570,6848879,393968,854816456,47170491,0,0,2,415971,3317752
1509852800,7531376,0,0,413229,8015070,0,0,0,3305832,0,0,293888,0,119341,0,467,0,32109,0,0,0,267508,9293461,5506046,860661448,51156129,0,0,2,414144,1723820040
