timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
89406920,0,0,87040,1749196,0,0,0,696320,0,0,87040,0,0,0,0,0,10883,0,908724,0,724416,19030256,0,0,0,696304
91429076,0,0,71680,1430734,0,0,0,573440,0,0,71680,0,0,0,0,0,8962,0,994639,0,1755857,19357936,0,0,0,573424
93442226,0,0,90112,1749200,0,0,0,720896,0,0,90112,0,0,0,0,0,11267,0,1235849,0,1917418,19833072,0,0,0,720880
95460417,0,0,72704,1460082,0,0,0,581632,0,0,72704,0,0,0,0,0,7234,0,790098,0,1900328,20160752,0,0,0,25682448352
97464033,0,0,90112,1735082,0,0,0,720896,0,0,90112,0,0,0,0,0,8193,0,893080,0,1930504,20644080,0,0,0,720880
99489407,0,0,70656,1418416,0,0,0,565248,0,0,70656,0,0,0,0,0,8834,0,969073,0,1898675,20971760,0,0,0,565232
101485185,0,0,93184,1807158,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1276865,0,1949989,21463280,0,0,0,745456
103514362,0,0,74752,1514834,0,0,0,598016,0,0,74752,0,0,0,0,0,7298,0,798991,0,1926327,21840112,0,0,0,598000
105516759,0,0,96256,1825644,0,0,0,770048,0,0,96256,0,0,0,0,0,8834,0,971713,0,1962911,22348016,0,0,0,770032
107554421,0,0,77824,1517812,0,0,0,622592,0,0,77824,0,0,0,0,0,9732,0,1073232,0,729790,22741232,0,0,0,622576
109549328,0,0,95232,1805470,0,0,0,761856,0,0,95232,0,0,0,0,0,11906,0,702702,0,688778,23249136,0,0,0,1810416
111576845,0,0,70656,1442208,0,0,0,565248,0,0,70656,0,0,0,0,0,6912,0,205385,0,1893452,23601392,0,0,0,565232
113595580,0,0,92160,1776224,0,0,0,737280,0,0,92160,0,0,0,0,0,8450,0,936410,0,1932868,24092912,0,0,0,737264
115619201,0,0,68608,1465952,0,0,0,548864,0,0,68608,0,0,0,0,0,7784,13,939107,0,1897352,24436976,0,0,0,548848
117631034,0,0,92160,1739064,0,0,0,737280,0,0,92160,0,0,0,0,0,6017,0,1258972,0,1932556,24912112,0,0,0,737264
119639484,0,0,71680,1479176,0,0,0,573440,0,0,71680,0,0,0,0,0,2615,0,956278,0,1898599,25247984,0,0,0,573424
121655552,0,0,93184,1744874,0,0,0,745472,0,0,93184,0,0,0,0,0,8578,0,1272702,0,1950699,25739504,0,0,0,745456
123677816,0,0,73728,1500898,0,0,0,589824,0,0,73728,0,0,0,0,0,7258,0,1004423,0,998534,26091760,0,0,0,589808
125686631,0,0,96256,1825074,0,0,0,770048,0,0,96256,0,0,0,0,0,9029,0,1317214,0,727893,26575088,0,0,0,770032
127702456,0,0,74752,1487686,0,0,0,598016,0,0,74752,0,0,0,0,0,9256,0,744540,0,1889190,26919152,0,0,0,598000
129726716,0,0,94208,1811694,0,0,0,753664,0,0,94208,0,0,0,0,0,11779,0,470598,0,1934647,27386096,0,0,0,753648
131748788,0,0,74752,1595048,0,0,0,598016,0,0,74752,0,0,0,0,0,8132,0,602630,0,1897898,27746544,0,0,0,598000
133764605,0,0,94208,1827708,0,0,0,753664,0,0,94208,0,0,0,0,0,10243,0,1313038,0,1931037,28229872,0,0,0,753648
135786193,0,0,73728,1518888,0,0,0,589824,0,0,73728,0,0,0,0,0,4102,0,993514,0,1923582,28598512,0,0,0,3735536
137800692,0,0,95232,1817060,0,0,0,761856,0,0,95232,0,0,0,0,0,1536,0,1311626,0,1948717,29081840,0,0,0,761840
139831192,0,0,77824,1524808,0,0,0,622592,0,0,77824,0,0,0,0,0,6349,10,1056795,0,956091,29450480,0,0,0,1671152
141840738,0,0,93184,1768016,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1278645,0,769929,29892848,0,0,0,745456
143866743,0,0,75776,1487804,0,0,0,606208,0,0,75776,0,0,0,0,0,6380,0,1039197,0,1894425,30236912,0,0,0,606192
145881879,0,0,93184,1752554,0,0,0,745472,0,0,93184,0,0,0,0,0,7426,0,1277529,0,1914901,30679280,0,0,0,745456
147896637,0,0,71680,1544954,0,0,0,573440,0,0,71680,0,0,0,0,0,7748,42,692605,0,1892726,31023344,0,0,0,573424
149905001,0,0,91136,1737920,0,0,0,729088,0,0,91136,0,0,0,0,0,9989,0,606772,0,1928772,31465712,0,0,0,729072
151932696,0,0,75776,1513498,0,0,0,606208,0,0,75776,0,0,0,0,0,6351,0,775433,0,968568,31809776,0,0,0,606192
153942994,0,0,88064,1716272,0,0,0,704512,0,0,88064,0,0,0,0,0,7103,0,1217547,0,772220,32235760,0,0,0,704496
155965078,0,0,76800,1560198,0,0,0,614400,0,0,76800,0,0,0,0,0,5249,0,1030685,0,1892524,32588016,0,0,0,614384
157984757,0,0,93184,1776622,0,0,0,745472,0,0,93184,0,0,0,0,0,4224,0,1285094,0,1919791,33038576,0,0,0,745456
160001965,0,0,76800,1509364,0,0,0,614400,0,0,76800,0,0,0,0,0,5367,0,1055148,0,1905261,33382640,0,0,0,614384
162018254,0,0,93184,1779246,0,0,0,745472,0,0,93184,0,0,0,0,0,8834,0,1285766,0,1936915,33825008,0,0,0,745456
164034576,0,0,78848,1603262,0,0,0,630784,0,0,78848,0,0,0,0,0,8699,0,1075874,0,925849,34185456,0,0,0,630768
166040823,0,0,93184,1770444,0,0,0,745472,0,0,93184,0,0,0,0,0,10241,0,1279576,0,769277,34627824,0,0,0,745456
168058602,0,0,82944,1586542,0,0,0,663552,0,0,82944,0,0,0,0,0,9088,16,676166,0,1904663,34996464,0,0,0,663536
170069669,0,0,92160,1759440,0,0,0,737280,0,0,92160,0,0,0,0,0,10114,0,605297,0,1915956,35438832,0,0,0,737264
172103696,0,0,83968,1605676,0,0,0,671744,0,0,83968,0,0,0,0,0,10361,0,953026,0,904723,35807472,0,0,0,671728
174125588,0,0,93184,1776086,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1280445,0,769587,36258032,0,0,0,745456
176152766,0,0,88064,1685352,0,0,0,704512,0,0,88064,0,0,0,0,0,6339,10,1186455,0,838322,36643056,0,0,0,704496
178181797,0,0,93184,1780728,0,0,0,745472,0,0,93184,0,0,0,0,0,5633,0,1278857,0,770185,37093616,0,0,0,745456
180184099,0,0,87040,1694810,0,0,0,696320,0,0,87040,0,0,0,0,0,9600,15,1184371,0,796013,37503216,0,0,0,696304
182215942,0,0,92160,1749094,0,0,0,737280,0,0,92160,0,0,0,0,0,11522,0,1265810,0,771274,37953776,0,0,0,25636515808
184210599,0,0,91136,1778828,0,0,0,729088,0,0,91136,0,0,0,0,0,11202,8,1241717,0,760671,38371568,0,0,0,729072
186243977,0,0,93184,1768550,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1283025,0,771363,38822128,0,0,0,745456
188253443,0,0,74752,1459120,0,0,0,598016,0,0,74752,0,0,0,0,0,9347,0,608539,0,770163,39248112,0,0,0,598000
190291116,0,0,92160,1784994,0,0,0,737280,0,0,92160,0,0,0,0,0,11523,0,591109,0,768861,39682288,0,0,0,1785840
192308177,0,0,71680,1366820,0,0,0,573440,0,0,71680,0,0,0,0,0,8962,0,988243,0,819633,40083696,0,0,0,573424
194415764,0,0,88064,1701724,0,0,0,704512,0,0,88064,0,0,0,0,0,11011,0,1214607,0,817019,40485104,0,0,0,704496
196365367,0,0,69632,1344694,0,0,0,557056,0,0,69632,0,0,0,0,0,5121,0,947567,0,817108,40820976,0,0,0,557040
198575731,0,0,90112,1687654,0,0,0,720896,0,0,90112,0,0,0,0,0,5122,0,1226245,0,819886,41222384,0,0,0,720880
200533926,0,0,72704,1373234,0,0,0,581632,0,0,72704,0,0,0,0,0,9090,0,569979,0,1914014,41558256,0,0,0,581616
202808566,0,0,86016,1693046,0,0,0,688128,0,0,86016,0,0,0,0,0,10755,0,804036,0,2182188,41935088,0,0,0,688112
204762354,0,0,72704,1355988,0,0,0,581632,0,0,72704,0,0,0,0,0,9090,0,532682,0,1917150,42270960,0,0,0,581616
206803599,0,0,88064,1672680,0,0,0,704512,0,0,88064,0,0,0,0,0,10320,0,588059,0,1912091,42655984,0,0,0,704496
208799798,0,0,72704,1356768,0,0,0,581632,0,0,72704,0,0,0,0,0,5249,0,883646,0,1913095,43041008,0,0,0,581616
210814478,0,0,87040,1669776,0,0,0,696320,0,0,87040,0,0,0,0,0,7485,9,998856,0,1908555,43417840,0,0,0,696304
212822446,0,0,75776,1420464,0,0,0,606208,0,0,75776,0,0,0,0,0,5121,0,1038794,0,1953356,43852016,0,0,0,606192
214851551,0,0,90112,1734616,0,0,0,720896,0,0,90112,0,0,0,0,0,5805,0,1205806,0,1541291,44278000,0,0,0,720880
216867955,0,0,76800,1439972,0,0,0,614400,0,0,76800,0,0,0,0,0,8578,0,1050020,0,777858,44720368,0,0,0,614384
218883006,0,0,90112,1727264,0,0,0,720896,0,0,90112,0,0,0,0,0,9519,11,1087984,0,1182503,45138160,0,0,0,720880
220884125,0,0,76800,1439748,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,258403,0,1909424,45580528,0,0,0,614384
222904366,0,0,93184,1790798,0,0,0,745472,0,0,93184,0,0,0,0,0,11422,8,388464,0,1898216,46047472,0,0,0,745456
224915232,0,0,80896,1523638,0,0,0,647168,0,0,80896,0,0,0,0,0,10114,0,825422,0,1926800,46538992,0,0,0,1695728
226940629,0,0,94208,1815266,0,0,0,753664,0,0,94208,0,0,0,0,0,10012,6,1036363,0,1910811,46997744,0,0,0,753648
228958272,0,0,81920,1541908,0,0,0,655360,0,0,81920,0,0,0,0,0,2560,0,1113984,0,1940174,47489264,0,0,0,655344
230972774,0,0,93184,1830068,0,0,0,745472,0,0,93184,0,0,0,0,0,3816,0,1264083,0,1907360,47948016,0,0,0,2842608
232990920,0,0,80896,1534890,0,0,0,647168,0,0,80896,0,0,0,0,0,7554,0,1110149,0,1959206,48439536,0,0,0,3792880
235009924,0,0,87040,1769212,0,0,0,696320,0,0,87040,0,0,0,0,0,8937,0,1188002,0,1333604,48873712,0,0,0,696304
237029249,0,0,81920,1554688,0,0,0,655360,0,0,81920,0,0,0,0,0,10242,0,1005853,0,738552,49365232,0,0,0,655344
239050534,0,0,92160,1793286,0,0,0,737280,0,0,92160,0,0,0,0,0,11422,0,832627,0,1353431,49823984,0,0,0,737264
241070036,0,0,81920,1542856,0,0,0,655360,0,0,81920,0,0,0,0,0,8069,0,506431,0,1929846,50315504,0,0,0,655344
243089365,0,0,93184,1816568,0,0,0,745472,0,0,93184,0,0,0,0,0,8475,0,793347,0,1899459,50766064,0,0,0,3891184
245095666,0,0,78848,1565124,0,0,0,630784,0,0,78848,0,0,0,0,0,8774,0,933923,0,1920679,51224816,0,0,0,1679344
247115810,0,0,94208,1857974,0,0,0,753664,0,0,94208,0,0,0,0,0,7382,0,1247881,0,1908491,51691760,0,0,0,753648
249134042,0,0,82944,1574762,0,0,0,663552,0,0,82944,0,0,0,0,0,4801,0,1140901,0,1941280,52175088,0,0,0,663536
251149912,0,0,94208,1817278,0,0,0,753664,0,0,94208,0,0,0,0,0,7615,14,1282145,0,1910435,52642032,0,0,0,753648
253164786,0,0,81920,1555238,0,0,0,655360,0,0,81920,0,0,0,0,0,6655,0,1120217,0,1964714,53125360,0,0,0,655344
255184912,0,0,93184,1820118,0,0,0,745472,0,0,93184,0,0,0,0,0,8204,24,1271514,0,1125188,53592304,0,0,0,3891184
257199913,0,0,83968,1590248,0,0,0,671744,0,0,83968,0,0,0,0,0,9406,0,1150758,0,737898,54075632,0,0,0,671728
259214085,0,0,92160,1799548,0,0,0,737280,0,0,92160,0,0,0,0,0,9859,0,903768,0,1545999,54534384,0,0,0,737264
261227533,0,0,84992,1610788,0,0,0,679936,0,0,84992,0,0,0,0,0,7170,0,669251,0,1923370,55017712,0,0,0,679920
263246009,0,0,93184,1829660,0,0,0,745472,0,0,93184,0,0,0,0,0,6929,9,1027038,0,1899849,55484656,0,0,0,745456
265256478,0,0,81920,1564164,0,0,0,655360,0,0,81920,0,0,0,0,0,9214,0,966910,0,1919370,55967984,0,0,0,655344
267280744,0,0,90112,1761802,0,0,0,720896,0,0,90112,0,0,0,0,0,6381,0,1214120,0,1909699,56434928,0,0,0,720880
269283774,0,0,81920,1563160,0,0,0,655360,0,0,81920,0,0,0,0,0,2621,0,1129087,0,1928207,56910064,0,0,0,3801072
271306690,0,0,73728,1434074,0,0,0,589824,0,0,73728,0,0,0,0,0,4097,0,1018321,0,1915857,57245936,0,0,0,589808
273320129,0,0,81920,1563484,0,0,0,655360,0,0,81920,0,0,0,0,0,7678,0,1123941,0,1956607,57729264,0,0,0,655344
275340680,0,0,65536,1660234,0,0,0,524288,0,0,65536,0,0,0,0,0,6974,0,797717,0,985655,58024176,0,0,0,524272
277345207,0,0,84992,1601602,0,0,0,679936,0,0,84992,0,0,0,0,0,8386,0,995625,0,725369,58523888,0,0,0,679920
279355828,0,0,70656,1518480,0,0,0,565248,0,0,70656,0,0,0,0,0,6146,0,787793,0,1690359,58851568,0,0,0,565232
281371476,0,0,86016,1620384,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,832286,0,1930244,59343088,0,0,0,688112
283392440,0,0,70656,1443122,0,0,0,565248,0,0,70656,0,0,0,0,0,7938,0,885656,0,1887551,59678960,0,0,0,565232
285396515,0,0,84992,1624452,0,0,0,679936,0,0,84992,0,0,0,0,0,7941,0,1011664,0,1925774,60162288,0,0,0,8019952
287419844,0,0,72704,1420586,0,0,0,581632,0,0,72704,0,0,0,0,0,5889,0,998205,0,1897162,60498160,0,0,0,581616
289418201,0,0,87040,1650508,0,0,0,696320,0,0,87040,0,0,0,0,0,7877,0,1201882,0,1931339,60973296,0,0,0,696304
291452007,0,0,72704,1414042,0,0,0,581632,0,0,72704,0,0,0,0,0,8194,0,903700,0,1915333,61309168,0,0,0,581616
293460757,0,0,89088,1689364,0,0,0,712704,0,0,89088,0,0,0,0,0,9602,0,1063390,0,1955918,61792496,0,0,0,712688
295499463,0,0,73728,1427444,0,0,0,589824,0,0,73728,0,0,0,0,0,9218,0,817178,0,783810,62128368,0,0,0,6881264
297500371,0,0,93184,1766984,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,941250,0,728776,62603504,0,0,0,745456
299527679,0,0,73728,1440408,0,0,0,589824,0,0,73728,0,0,0,0,0,8322,0,913414,0,1890080,62939376,0,0,0,589808
301533868,0,0,94208,1787736,0,0,0,753664,0,0,94208,0,0,0,0,0,10241,0,1121818,0,1924754,63422704,0,0,0,753648
303544194,0,0,73728,1440162,0,0,0,589824,0,0,73728,0,0,0,0,0,7425,0,1013515,0,1892259,63758576,0,0,0,589808
305561372,0,0,87040,1667100,0,0,0,696320,0,0,87040,0,0,0,0,0,7938,0,1201410,0,1927480,64241904,0,0,0,696304
307581837,0,0,70656,1366946,0,0,0,565248,0,0,70656,0,0,0,0,0,7939,0,982155,0,1916865,64585968,0,0,0,565232
309602373,0,0,90112,1720202,0,0,0,720896,0,0,90112,0,0,0,0,0,9730,0,1241349,0,1957701,65077488,0,0,0,4915184
311609247,0,0,70656,1365098,0,0,0,565248,0,0,70656,0,0,0,0,0,7874,0,774288,0,1008810,65421552,0,0,0,565232
313629177,0,0,89088,1727516,0,0,0,712704,0,0,89088,0,0,0,0,0,9602,0,894282,0,725176,65913072,0,0,0,712688
315652283,0,0,70656,1353482,0,0,0,565248,0,0,70656,0,0,0,0,0,8835,0,867672,0,1890531,66265328,0,0,0,565232
317666338,0,0,88064,1696496,0,0,0,704512,0,0,88064,0,0,0,0,0,11010,0,1028113,0,1925381,66756848,0,0,0,704496
319685169,0,0,69632,1354480,0,0,0,557056,0,0,69632,0,0,0,0,0,6787,0,957575,0,1905899,67109104,0,0,0,557040
321701967,0,0,89088,1702614,0,0,0,712704,0,0,89088,0,0,0,0,0,8190,0,662466,0,1935589,67600624,0,0,0,7004144
323723465,0,0,71680,1387010,0,0,0,573440,0,0,71680,0,0,0,0,0,6854,0,433289,0,1912281,67961072,0,0,0,573424
325744152,0,0,94208,1788442,0,0,0,753664,0,0,94208,0,0,0,0,0,8706,0,1288558,0,1954953,68460784,0,0,0,753648
327751830,0,0,75776,1459466,0,0,0,606208,0,0,75776,0,0,0,0,0,8568,0,1027427,0,974942,68813040,0,0,0,606192
329761662,0,0,93184,1780322,0,0,0,745472,0,0,93184,0,0,0,0,0,6017,0,1288890,0,727480,69304560,0,0,0,745456
331786889,0,0,75776,1487526,0,0,0,606208,0,0,75776,0,0,0,0,0,2954,11,1030948,0,1896729,69665008,0,0,0,606192
333809425,0,0,87040,1700422,0,0,0,696320,0,0,87040,0,0,0,0,0,8318,0,1199349,0,1929290,70090992,0,0,0,696304
335836800,0,0,77824,1495650,0,0,0,622672,0,0,77814,10,0,0,0,0,7661,0,1063537,0,1906597,70435136,0,0,0,25537908624
337854856,0,0,93184,1780456,0,0,0,745472,0,0,93184,0,0,0,0,0,8833,0,1277882,0,1935252,70885696,0,0,0,745456
339880577,0,0,77824,1531894,0,0,0,622592,0,0,77824,0,0,0,0,0,8586,14,882889,0,992223,71229760,0,0,0,622576
341897210,0,0,90112,1760798,0,0,0,720896,0,0,90112,0,0,0,0,0,9857,0,614083,0,769653,71688512,0,0,0,720880
343904950,0,0,75776,1517710,0,0,0,606208,0,0,75776,0,0,0,0,0,7438,0,597346,0,1885087,72024384,0,0,0,606192
345918054,0,0,94208,1777208,0,0,0,753664,0,0,94208,0,0,0,0,0,8961,0,1280720,0,1913015,72483136,0,0,0,7045104
347941332,0,0,79872,1507144,0,0,0,638976,0,0,79872,0,0,0,0,0,5650,3,1069482,0,1900580,72835392,0,0,0,638960
349958970,0,0,94208,1776424,0,0,0,753664,0,0,94208,0,0,0,0,0,2816,0,1286476,0,1934378,73294144,0,0,0,753648
351976912,0,0,80896,1521956,0,0,0,647168,0,0,80896,0,0,0,0,0,4262,12,1077523,0,957464,73654592,0,0,0,25497063392
353990749,0,0,94208,1760034,0,0,0,753664,0,0,94208,0,0,0,0,0,8961,0,1280508,0,768314,74105152,0,0,0,753648
356016176,0,0,80896,1550128,0,0,0,647168,0,0,80896,0,0,0,0,0,7863,12,1097601,0,1907542,74465600,0,0,0,647152
358028130,0,0,94208,1765730,0,0,0,753744,0,0,94198,10,0,0,0,0,8963,0,1276524,0,1916117,74916160,0,0,0,2850720
360039722,0,0,81920,1560730,0,0,0,655360,0,0,81920,0,0,0,0,0,9100,0,769061,0,934266,75276608,0,0,0,655344
362059254,0,0,95232,1777866,0,0,0,761856,0,0,95232,0,0,0,0,0,10437,0,621551,0,770798,75743552,0,0,0,761840
364096765,0,0,83968,1629708,0,0,0,671744,0,0,83968,0,0,0,0,0,10401,0,798543,0,1895030,76112192,0,0,0,671728
366117670,0,0,94208,1764894,0,0,0,753664,0,0,94208,0,0,0,0,0,11776,0,1274162,0,1929103,76562752,0,0,0,3899376
368124954,0,0,51752,974650,34264,610870,0,414016,0,0,51752,0,0,0,0,0,2806,0,673755,0,884245,76665472,0,0,0,132630248
370143699,0,0,47104,933788,57344,819164,0,376832,0,0,47104,0,0,0,0,0,0,0,643453,0,769203,76665472,0,0,0,4046776
372161664,0,0,47104,898374,50176,731044,0,376832,0,0,47104,0,0,0,0,0,3527,26,629995,0,838403,76665472,0,0,0,3588024
374181830,0,0,45056,881382,57344,823346,0,360448,0,0,45056,0,0,0,0,0,5633,0,616866,0,767989,76665472,0,0,0,4030392
376183013,0,0,48128,896384,52224,796260,0,385024,0,0,48128,0,0,0,0,0,5872,24,634277,0,794785,76665472,0,0,0,3727288
378210732,0,0,49152,917132,57344,825340,0,393216,0,0,49152,0,0,0,0,0,6144,0,665397,0,770281,76665472,0,0,0,4063160
380223739,0,0,48128,895914,55296,826638,0,385024,0,0,48128,0,0,0,0,0,5781,28,178344,0,765473,76665472,0,0,0,3923896
382261726,0,0,49152,916626,57344,822452,0,393216,0,0,49152,0,0,0,0,0,6144,0,0,0,768576,76665472,0,0,0,4063160
384257459,0,0,18984,382292,78296,1268096,0,151872,0,0,18984,0,0,0,0,0,2206,0,86002,0,819761,76665472,0,0,0,135186096
386290469,0,0,0,0,113664,1647414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819685,76665472,0,0,0,7274368
388292907,0,0,0,0,110592,1632128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818858,76665472,0,0,0,7077760
390378410,0,0,0,0,115712,1639296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818873,76665472,0,0,0,7405440
392334294,0,0,0,0,105472,1628464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813169,76665472,0,0,0,6750080
394434619,0,0,0,0,110592,1630994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820892,76665472,0,0,0,7077760
396392342,0,0,0,0,105472,1626336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911507,76665472,0,0,0,6750080
398667201,0,0,0,0,111616,1641168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913819,76665472,0,0,0,7143296
400616905,0,0,0,0,89088,1316332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915899,76665472,0,0,0,5701504
402805594,0,0,0,0,112640,1615414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087303,76665472,0,0,0,7208832
