timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
185472718,38892,775272,33408,653604,0,0,311136,267264,4176,7387,455248,2967670,4306015
191487451,37427,687374,35392,680458,0,0,299416,283136,4424,9666,353621,2839983,4416822
197502148,39681,729524,35584,668080,0,0,317448,284672,4448,10242,353964,2922956,4216274
203517023,38175,698350,37248,708584,0,0,305400,297984,1248,9195,366135,2683634,13950182
209658798,36480,671660,38306,729340,0,0,291840,306448,1097,9520,395797,2726542,14787688
215673847,36640,696412,35742,697784,0,0,293120,285936,3460,7129,486071,1425364,13995156
221688488,34804,639578,34144,638976,0,0,278432,273152,3184,6094,458969,1177587,13904255
227703275,37789,693018,38144,706082,0,0,302312,305152,4768,2199,510436,2087059,14043222
233717999,33152,610248,35632,669858,0,0,265216,285056,4455,2377,461182,1742974,13715555
239732846,37696,691258,38448,717566,0,0,301568,307584,4806,9325,248937,1923383,12180147
245747858,33239,676496,32031,986814,0,0,265912,256248,4005,8458,196699,1796128,11429182
251762552,36500,670434,39711,736880,0,0,292000,317688,4965,9141,397711,2612569,4219131
257776938,35002,999262,33570,624626,0,0,280016,268560,3920,8710,349796,2456349,5293062
263792093,37811,706074,35103,663940,0,0,302488,280824,896,9502,379957,2737834,13942140
269806669,33168,611256,35830,1021102,0,0,265344,286640,1249,8116,393441,2228383,13877765
275821830,34032,652432,38112,733940,0,0,272256,304896,3597,6330,519310,1336101,13992202
281836344,29061,539228,40794,764330,0,0,232488,326352,4166,5255,548647,953426,13908169
287850883,38049,700786,37711,704116,0,0,304392,301688,4714,2499,505240,2103325,14038967
293865719,32000,591408,37093,694030,0,0,256000,296744,4637,3020,462775,1706817,13544465
299880473,35326,646630,41424,768130,0,0,282608,331392,5178,8724,282475,1875733,12183193
305895753,32896,630592,31439,615892,0,0,263168,251512,3932,8092,249377,1783982,10727458
315919981,54352,1007034,50112,929778,0,0,434816,400896,1568,12150,463047,3455159,14439583
321934654,34048,625596,34915,998974,0,0,272384,279320,1580,8205,387420,2215301,13879493
327949224,41582,763654,33664,627672,0,0,332656,269312,3136,7991,448217,1385586,13987857
333964514,34891,995130,33872,633330,0,0,279128,270976,3370,5619,455070,1338888,13914453
339979163,34787,668450,33920,684378,0,0,278296,271360,4240,1938,452658,1901460,13987138
345993663,34288,629848,34688,990958,0,0,274304,277504,4337,3744,413846,1880712,13393242
352008284,40064,735966,35786,656694,0,0,320512,286288,4475,9952,251659,2161327,12180164
358023018,35294,649594,33571,619442,0,0,282352,268568,4198,8662,266684,2016062,10099394
364037913,39663,726014,35968,665050,0,0,317304,287744,4496,10128,363583,2889970,4217789
370053042,34736,641120,34544,637586,0,0,277888,276352,3456,8043,334537,2309044,6950455
376067393,37892,696486,38445,709246,0,0,303136,307560,1142,9405,391373,2696055,13967581
382082092,33690,970546,35200,654932,0,0,269520,281600,1776,7596,387680,2009568,13880232
388097072,38478,707408,37888,697802,0,0,307824,303104,3600,6763,505743,1384044,13992099
394111933,34944,643136,33788,978882,0,0,279552,270304,3500,4798,453991,1498299,13912339
400126995,37374,682734,38816,718866,0,0,298992,310528,4852,2553,521865,1958185,14041060
406141783,33663,966848,35200,661100,0,0,269304,281600,4400,4244,378765,1716676,13216169
412156813,38342,699274,36480,676854,0,0,306736,291840,4560,9632,222695,2010715,12180255
418171150,33489,965798,35680,665948,0,0,267912,285440,4460,8126,284014,1912651,9382841
424185866,38794,711160,37248,691980,0,0,310352,297984,4656,9580,382224,2713689,4219440
430201178,33646,624650,35712,659148,0,0,269168,285696,3232,8104,364392,2304118,7837504
436215657,36928,680896,39359,724806,0,0,295424,314872,1088,9315,412130,2643618,13965635
442230917,32127,591110,37120,1032640,0,0,257016,296960,1894,7079,418555,1772265,13880943
448245758,33916,622680,43392,798378,0,0,271328,347136,4144,6163,582256,1058346,13988582
454261118,31169,1082406,28800,582886,0,0,249352,230400,3024,4416,387067,1230429,13866503
464285948,70257,1397434,71647,1384616,0,0,562056,573176,5584,11748,317829,2580570,12026040
470300821,30981,610280,32236,630222,0,0,247848,257888,4032,7777,246179,1817262,8762911
476315622,34416,635058,37719,694760,0,0,275328,301752,4716,8754,386837,2482329,4457281
482330235,34432,631318,34362,650720,0,0,275456,274896,2779,8437,346661,2380022,8604322
488344937,38896,714386,37141,683430,0,0,311168,297128,1120,9612,375492,2748863,13965740
494359470,32291,598446,37248,685442,0,0,258328,297984,2450,6781,440531,1729957,13882926
500374185,38603,705434,37680,691736,0,0,308824,301440,3446,7001,501239,1360373,13992396
506389131,35584,658464,33095,615620,0,0,284672,264760,3674,4234,443757,1612551,13915794
512403712,37317,687196,39120,719812,0,0,298536,312960,4890,2330,525870,1989933,14038276
518418767,33280,618172,35903,1020272,0,0,266240,287224,4490,5942,364730,1688856,12888221
524433574,33483,618826,43280,808494,0,0,267864,346240,5411,8117,273890,1745465,12189355
530448275,32990,624506,33376,683054,0,0,263920,267008,4174,8315,299170,2076879,8059314
536462952,35137,645278,41600,767210,0,0,281096,332800,5200,8766,407357,2490970,4219745
542477610,29183,535646,40464,1099466,0,0,233464,323712,2613,6862,413476,1977331,9485471
548492670,38670,708880,37376,689978,0,0,309360,299008,1168,9272,373241,2646715,13970256
558516959,48617,898270,44672,1185288,0,0,388936,357376,4625,5953,576052,1943208,14356966
564531944,37854,695822,38352,703380,0,0,302832,306816,4794,1894,513328,2114496,14042742
570546573,37680,1043232,30480,566540,0,0,301440,243840,3810,6767,286858,2092469,12731328
576561316,36415,688030,35233,675040,0,0,291320,281864,4406,8936,246314,1872746,12213210
582576210,34687,634934,34279,644576,0,0,277496,274232,4285,8262,278392,2184084,7444415
588590698,39692,724048,36084,666870,0,0,317536,288672,4511,9944,358440,2828800,4218457
594605464,35667,658072,32765,961106,0,0,285336,262120,2033,8729,326296,2473120,10257205
600620323,37968,693060,37052,685156,0,0,303744,296416,1136,8907,375157,2548030,13938173
606635014,33039,621008,31536,596912,0,0,264312,252288,2392,6850,396493,1599127,13803157
612649564,40192,738974,35589,650536,0,0,321536,284712,3055,7737,475453,1384706,13990528
618664234,36224,667248,32432,955404,0,0,289792,259456,3767,3147,436098,1639294,13915463
624679339,40446,741326,35440,653098,0,0,323568,283520,4430,2905,474774,2113954,14042235
630694048,34944,644948,34240,630894,0,0,279552,273920,4280,6785,299674,1837262,12554332
636708931,35633,669744,37504,740230,0,0,285064,300032,4689,8223,252396,1725364,12188660
642723526,35470,652456,33111,618956,0,0,283760,264888,4140,8925,313290,2366575,6736296
648737969,39029,713094,37006,682540,0,0,312232,296048,4626,9138,371496,2602558,4217093
654752914,34576,639388,34816,641086,0,0,276608,278528,1696,7938,371450,2295190,11142726
660767827,35456,654746,41198,757666,0,0,283648,329584,1164,8924,426097,2550528,13970229
666782646,32638,609590,33413,632468,0,0,261104,267304,2876,6092,418959,1359303,13860843
672797084,35957,658616,33792,842056,0,0,287656,270336,3216,6581,455075,1236166,13985633
678812343,32528,940544,37120,685400,0,0,260224,296960,4384,2786,499292,1564014,13913482
684826779,38567,706662,37632,691664,0,0,308536,301056,4704,2590,503986,1952832,14038016
690841830,35489,651718,33290,623504,0,0,283912,266320,4163,7693,243702,1835422,12377794
696856598,35279,688782,38144,724322,0,0,282232,305152,4768,8586,241264,1772184,12190095
702871102,34390,634282,34892,648626,0,0,275120,279136,4363,8598,321001,2337642,6035421
708885790,34558,634702,42338,782674,0,0,276464,338704,5293,8219,428070,2351558,4217813
714900777,33835,621072,35200,658506,0,0,270680,281600,1195,8476,376956,2387201,12033651
720915430,34603,632932,42112,777264,0,0,276824,336896,1232,8619,431847,2432401,13966671
726930373,27392,511714,39427,739666,0,0,219136,315416,3454,5134,525174,953606,13856534
732945068,38912,713956,37123,687014,0,0,311296,296984,3601,7057,501685,1280653,13994949
738959370,31360,916572,38451,717082,0,0,250880,307608,4741,2123,517793,1585398,13913382
744974240,36752,673926,40080,735036,0,0,294016,320640,5010,1971,536601,1910218,14037994
750989019,34624,633670,34326,636646,0,0,276992,274608,4292,7690,253233,1702564,12207363
761013730,66526,1233540,63452,1224646,0,0,532208,507616,5711,12343,469839,3513264,2401527
767028245,35200,647684,33635,636994,0,0,281600,269080,1125,8056,338481,2305432,12785567
773043088,38110,695844,37760,702974,0,0,304880,302080,1168,9746,380034,2767503,13964141
779057915,36656,675748,31686,593704,0,0,293248,253488,2736,6695,428930,1248093,13890495
785072949,39220,770300,35072,660978,0,0,313760,280576,3232,6825,472570,1151914,13993978
791087677,37120,686868,31277,587586,0,0,296960,250216,3910,2653,416982,2668989,12190072
797102032,38481,701342,37903,705444,0,0,307848,303224,4738,2088,507294,2660038,12148189
803117263,33408,610294,35948,676398,0,0,267264,287584,4494,7825,105326,1641475,13952646
809131727,40057,730994,35473,660262,0,0,320456,283784,4435,10278,108314,2187524,14051129
815146767,33818,638696,33107,672280,0,0,270544,264856,3132,7918,446169,2250151,4824844
821161538,37408,687878,39168,723074,0,0,299264,313344,3536,8750,523717,2534929,4223804
827175762,33319,616142,35792,669054,0,0,266552,286336,2160,6309,365345,2373493,13830570
833190590,38375,705546,37689,700246,0,0,307000,301512,2280,6683,380975,2577963,13975911
839205129,35038,645406,34176,636118,0,0,280304,273408,3264,3907,456141,2321902,12173435
845220201,36068,675126,37994,722142,0,0,288544,303952,3696,4575,512046,2511270,12122756
851234902,34655,635376,34784,649816,0,0,277240,278272,3264,6387,231327,2400106,13924320
857249794,39168,718166,36908,684574,0,0,313344,295264,3574,7093,231056,2736881,14032887
863264391,33948,626246,36225,675382,0,0,271584,289800,4529,6005,484944,2323271,4897894
869279009,38784,711396,37180,692978,0,0,310272,297440,4649,7107,498720,2741514,4223155
875294080,31685,603060,36224,695342,0,0,253480,289792,2129,7536,385918,2138964,12152693
881308852,36864,672720,39477,727744,0,0,294912,315816,2182,9198,419633,2598811,12091393
887323224,32003,585550,39296,728690,0,0,256024,314368,2416,4274,525520,2241416,13897392
893338000,32735,620496,43776,813178,0,0,261880,350208,2784,3408,585592,2165897,13993951
899352989,36350,669860,34449,638306,0,0,290800,275592,4307,4533,463204,2544632,8518823
905368080,34176,641138,39712,758092,0,0,273408,317696,4964,3959,535687,2369269,8221828
911382686,32978,608162,39097,725730,0,0,263824,312776,3592,5532,523480,2221305,8392271
917397113,38512,705504,37842,702530,0,0,308096,302736,3819,6633,508560,2624427,8112634
923412356,33566,619722,38528,715354,0,0,268528,308224,4816,1889,516258,2308781,10293996
929426860,37311,684480,39392,729672,0,0,298488,315136,4924,2331,528137,2494890,10148059
935441640,34884,660266,34816,658128,0,0,279072,278528,4352,6053,467345,2345653,6582859
945466378,68944,1261396,66149,1229982,0,0,551552,529192,5733,12351,613710,0,14439578
951480722,36830,674518,36352,674438,0,0,294640,290816,4544,8488,487325,2427638,2755937
957495529,38656,707910,37089,689726,0,0,309248,296712,4637,9844,499533,2794855,2360815
963510184,39171,718904,35790,665094,0,0,313368,286320,0,9810,478926,2782346,11902129
969653644,37904,692542,37823,698414,0,0,303232,302584,0,8787,503737,2507541,12779893
975668250,38332,715636,34048,684094,0,0,306656,272384,4257,0,455870,2796854,13988697
981682934,35024,645028,34014,633354,0,0,280192,272112,4252,130,456545,2378455,13915429
987697744,37422,687700,39040,722116,0,0,299376,312320,4880,8810,522203,0,14028335
993712632,34106,672800,31554,603346,0,0,272848,252432,3945,8529,403230,43203,13929449
999727437,38929,715534,37248,692550,0,0,311432,297984,4656,9106,0,2600482,14062713
1005741975,34880,644978,34144,642328,0,0,279040,273152,4268,8111,30919,2334161,13018026
1011756670,37854,698462,38503,714592,0,0,302832,308024,4813,9179,514684,2647611,4370189
1017771386,34214,628688,34944,653740,0,0,273712,279552,4031,8337,465908,2365577,5157964
1023786057,39664,726228,36096,672774,0,0,317312,288768,0,9532,483212,2726946,11955568
1029801104,33562,617762,35847,661416,0,0,268496,286776,433,7280,481713,2290786,12191779
1035815437,39424,724416,36610,673628,0,0,315392,292880,4577,0,487085,2776504,14002769
1041830563,34117,1028934,33420,624410,0,0,272936,267360,4178,894,447931,2086073,13922694
1047845079,36942,677014,39296,730582,0,0,295536,314368,4912,9158,526289,0,14023477
1053859679,32998,604700,36205,678504,0,0,263984,289640,4527,8155,426102,334922,13950850
1059874673,33248,608146,44030,818950,0,0,265984,352240,5504,7702,0,2202018,14067868
1065889107,34871,641090,34432,640526,0,0,278968,275456,4304,8693,76325,2450667,12137961
1071903876,35322,646736,41472,769098,0,0,282576,331776,5184,8702,557916,2466664,4371599
1077918888,29770,547118,40448,755192,0,0,238160,323584,4217,6821,545128,1952864,5864422
1083933802,38273,703762,37599,705310,0,0,306184,300792,0,9276,504918,2668637,11957020
1089948726,31406,579506,38272,709556,0,0,251248,306176,1094,6238,509820,2177893,12367107
1095963461,36453,669690,40448,747920,0,0,291624,323584,5056,0,538332,2481027,14009329
1101977866,34703,635066,34176,632974,0,0,277624,273408,4272,1876,455278,1805538,13923621
1112002665,64606,1185868,62343,1147848,0,0,516848,498744,5745,12140,0,3479219,14438087
1118017608,34640,639466,34415,990992,0,0,277120,275320,4303,8005,128504,2291904,11367589
1124031929,37503,741808,37415,692856,0,0,300024,299320,4677,9478,499708,2687601,4368660
1130046874,35712,1002832,33095,617968,0,0,285696,264760,3000,8727,441619,2482004,6486759
1136061522,36478,667484,40135,748144,0,0,291824,321080,0,8534,538229,2442911,11954341
1142076459,36480,671190,31299,607468,0,0,291840,250392,1065,6387,422108,2628075,12521334
1148091272,38816,710218,37399,699366,0,0,310528,299192,4675,0,498973,2623506,14009691
1154105736,33744,618222,35408,665896,0,0,269952,283264,4426,2575,474207,1546117,13924260
1160120458,38708,709470,37248,693176,0,0,309664,297984,4656,9648,500178,0,14022083
1166135254,34816,641318,34177,643216,0,0,278528,273416,4274,7946,306769,745368,13956732
1172150056,39651,727700,36526,672414,0,0,317208,292208,4566,9246,0,2676738,14065050
1178164706,33552,616494,35760,661508,0,0,268416,286080,4471,8083,182525,2308721,10492657
1184179529,38016,698132,38239,704902,0,0,304128,305912,4780,9389,510201,2660485,4372413
1190194575,36635,673034,32145,595358,0,0,293080,257160,2479,8741,430690,2481406,7193600
1196209633,37056,679342,39680,725142,0,0,296448,317440,0,8907,527810,2541672,11954897
1202224300,35200,997000,33649,623250,0,0,281600,269192,1799,5419,450691,2433367,12698388
1208239116,37679,690034,38784,718688,0,0,301432,310272,4848,0,518417,2568435,14002898
1214253847,33021,607450,36368,679012,0,0,264168,290944,4547,3084,488869,1402893,13922437
1220268649,38174,700344,38016,705486,0,0,305392,304128,4752,9477,510083,0,14021655
1226283376,30481,902654,39279,733064,0,0,243848,314232,4910,6916,312822,987903,13953448
1232297996,38185,699592,38053,708720,0,0,305480,304424,4757,9397,0,2677181,14063816
1238313076,30046,969498,36401,697690,0,0,240368,291208,4552,7134,248665,2033886,9599707
1244327614,35454,645256,41474,772158,0,0,283632,331792,5185,8273,554826,2367487,4370359
1250342276,35710,657158,32935,615644,0,0,285680,263480,2144,8272,441857,2361595,7896320
1260366769,57673,1060342,55792,1042452,0,0,461384,446336,5850,0,625471,3382734,14436918
1266381773,32478,647344,32177,622450,0,0,259824,257416,4024,4345,432602,965041,13890520
1272396563,39610,722456,36135,668028,0,0,316880,289080,4517,9798,483922,0,14025807
1278411217,36098,665360,32512,604728,0,0,288784,260096,4064,8499,198221,1262025,13950388
1284426126,38654,710300,37378,688390,0,0,309232,299024,4673,8966,0,2587261,14062472
1290440881,34485,633992,34384,640514,0,0,275880,275072,4298,8646,262556,2443286,8834494
1296455774,37246,703884,34288,689320,0,0,297968,274304,4286,9077,461248,2587650,4502957
1302470401,36096,1007068,32877,606368,0,0,288768,263016,1802,8229,436768,2357069,8508369
1308485155,40242,737034,35408,652154,0,0,321936,283264,0,10305,471867,2910644,11954383
1314499905,35113,649426,33920,625322,0,0,280904,271360,2448,3147,454876,2408880,13029096
1320514632,36480,674084,40061,737106,0,0,291840,320488,5009,0,540163,2425060,14003433
1326529820,34544,1043484,29952,571518,0,0,276352,239616,3744,5919,403591,796481,13891984
1332544594,37667,687186,37228,692592,0,0,301336,297824,4654,9012,499512,0,14005981
1338559175,33059,606262,36255,1027720,0,0,264472,290040,4533,7648,165928,1371012,13952078
1344573886,36555,666594,39936,735874,0,0,292440,319488,4992,9026,0,2571696,14059572
1350588857,34942,642198,34327,637568,0,0,279536,274616,4292,8281,302413,2352586,7948769
1356603665,37265,699754,34560,654934,0,0,298120,276480,4321,8700,467534,2500949,4538219
1362618660,34162,977098,34944,652870,0,0,273296,279552,1280,8267,471751,2378885,9224666
1368632975,38001,698056,38144,709564,0,0,304008,305152,0,9260,511852,2614644,11954591
1374648049,35073,647834,33786,634076,0,0,280584,270288,2934,2425,452731,2368332,13205827
1380662693,36441,671686,39877,744532,0,0,291528,319016,4985,0,532880,2463937,14003810
1386680082,33408,628594,32368,610650,0,0,267264,258944,4048,6047,436528,555033,13900163
1392694629,36805,672942,39646,739950,0,0,294440,317168,4956,8612,530502,0,14019727
1398709646,33884,969454,34994,657122,0,0,271072,279952,4375,8170,115260,1716213,13952557
1404724050,35386,647094,41542,770314,0,0,283088,332336,5193,8402,0,2394219,14065819
1410738781,30080,553294,40113,746608,0,0,240640,320904,5015,6617,423683,1902198,7051383
1416753620,36992,688916,35983,675740,0,0,295936,287864,4499,8838,482204,2512029,4468335
1422768346,31232,574932,38484,1056194,0,0,249856,307872,1100,7426,515680,2122377,9942931
1428783576,36352,670238,40388,749068,0,0,290816,323104,0,8525,540097,2426735,11954604
1434798405,34030,626502,34816,648668,0,0,272240,278528,3424,1377,465587,2296671,13385871
1444822820,64972,1194760,62080,1195440,0,0,519776,496640,5632,11992,604002,0,14438629
1450837613,28772,1007968,28928,596390,0,0,230176,231424,3617,6682,51054,1733465,13882522
1456852220,39214,721788,36354,672530,0,0,313712,290832,4545,9827,0,2792246,14065026
1462867478,33534,1029002,31072,606930,0,0,268272,248576,3885,8178,357071,2301369,6278059
1468882154,37374,684664,39328,729634,0,0,298992,314624,4916,8611,523237,2458645,4373444
1474897016,35712,665760,31297,595876,0,0,285696,250376,524,9022,420939,2542224,10566883
1480911797,39522,722864,36576,679924,0,0,316176,292608,0,9449,487890,2696386,11953463
1486926394,34042,625394,35408,660720,0,0,272336,283264,3966,724,478945,2240835,13544757
1492941089,36990,674980,39313,731120,0,0,295920,314504,4915,0,526956,2630961,14002020
1498955986,34527,635078,34470,644882,0,0,276216,275760,4310,7708,460345,148282,13923893
1504970672,39109,721962,35328,658390,0,0,312872,282624,4417,9070,475591,0,14025420
1510985581,33919,964956,35328,655308,0,0,271352,282624,4416,8118,34676,2237175,13957235
1517000173,37888,697554,38175,712384,0,0,303104,305400,4772,9264,0,2615877,14063761
1523015006,35216,653026,33517,627424,0,0,281728,268136,4192,8356,442474,2377058,5394775
1529029568,36736,672660,39776,728704,0,0,293888,318208,4973,8671,530209,2500481,4371174
1535044384,34340,986862,32921,621698,0,0,274720,263368,84,8264,445409,2339869,11264236
1541059283,36562,668716,39615,739324,0,0,292496,316920,0,8549,528049,2545988,11951704
1547074010,33638,615232,35584,663664,0,0,269104,284672,4448,0,476077,2320474,13706889
1553088697,36334,667332,40001,748618,0,0,290672,320008,5001,0,536784,2478730,14005451
1559103657,29568,547340,38944,722992,0,0,236544,311552,4868,6562,385847,338463,13904244
1565118295,37463,699730,36544,691746,0,0,299704,292352,4569,9040,358575,641206,14025979
1571133102,30927,637296,37632,706974,0,0,247416,301056,4704,7234,137575,2054319,12236582
1577148154,37758,691874,38928,720208,0,0,302064,311424,4866,8756,149647,2499903,12168995
1583162657,32999,638568,31513,610914,0,0,263992,252104,2932,7805,423764,2204555,6813027
1593187233,72373,1386516,71961,1327474,0,0,578984,575688,1312,11786,614214,2611129,12026558
1599202184,36265,668402,32896,614032,0,0,290120,263168,4112,0,437974,2308416,13877139
1605216698,40160,733402,35645,662286,0,0,321280,285160,4456,0,474787,2882912,14007848
1611231447,35024,642466,34175,639448,0,0,280192,273400,4272,8350,107184,2398822,12214239
1617246654,37582,691944,38784,722736,0,0,300656,310272,4848,8385,138003,2403243,12146683
1623261272,36225,668290,33279,626206,0,0,289800,266232,3168,9069,444945,2553200,6742941
1629276385,39236,719930,36608,680844,0,0,313888,292864,3504,9267,489022,2658718,6225140
1635291006,35334,642922,35327,660550,0,0,282672,282616,1296,6099,476185,2266604,12020983
1641305647,37261,683980,39040,727394,0,0,298088,312320,1232,6922,522853,2621268,11961247
1647320634,35847,656994,34895,651518,0,0,286776,279160,4362,2192,465899,2419215,12161464
1653335370,38655,713640,37504,701690,0,0,309240,300032,4688,1936,499946,2551587,12120139
1659350804,35328,650024,35641,661052,0,0,282624,285128,4456,6205,476894,2455205,6663923
1665365008,38016,698714,37996,700802,0,0,304128,303968,4751,6686,506614,2609444,6224294
1671379949,36879,682960,34432,631870,0,0,295032,275456,2048,6300,464090,2476668,10248677
1677394505,35568,655938,41111,755994,0,0,284544,328888,2576,6209,552121,2447289,10087781
1683409398,33983,677094,33365,637856,0,0,271864,266920,4171,1845,448717,2334529,10347195
1689424294,38788,707596,37248,690774,0,0,310304,297984,4656,2801,499500,2652464,10158210
1695438830,35364,650094,37134,689958,0,0,282912,297072,4642,6391,495718,2450492,4664275
1701453581,39347,719932,36492,677394,0,0,314776,291936,4562,7322,490366,2712005,4272937
1707468441,34432,635006,38768,721354,0,0,275456,310144,4846,6137,518611,2334083,6591145
1713483256,36881,677496,39532,731466,0,0,295048,316256,4942,6763,527289,2615567,6327428
1719497911,33500,613274,41600,769826,0,0,268000,332800,5200,8040,271884,2274410,8023170
1725512549,32897,601702,44235,821314,0,0,263176,353880,5530,7477,278319,2150766,8649019
1731527281,38512,711680,36928,693216,0,0,308096,295424,2136,9324,266929,2644819,13976301
1737653353,34442,631632,40880,757796,0,0,275536,327040,2545,8149,276601,2329352,14688252
1743668235,35655,650588,41008,764818,0,0,285240,328064,2550,4101,546348,2314992,14012823
1749683356,36398,668194,32422,599810,0,0,291184,259376,2277,4155,435536,2439807,13935080
1759707734,58906,1088150,56256,1036044,0,0,471248,450048,5776,11698,615065,1658110,7212398
1765722953,34769,638620,34432,635846,0,0,278152,275456,4304,8197,450935,1100189,8172819
1771737375,40370,743718,35456,652564,0,0,322960,283648,4432,9955,238471,2847266,8029375
1777752733,35662,653222,32128,602804,0,0,285296,257024,3877,8422,229258,2412708,8667082
1783767129,38548,702350,37504,699640,0,0,308384,300032,2464,8828,237019,2543322,13972808
1789782279,33994,623142,34944,995454,0,0,271952,279552,2307,7954,249717,2395121,13893073
1795796628,39667,726376,36158,671956,0,0,317336,289264,2240,4653,487839,2718717,14010754
1801811647,34832,638124,34252,637570,0,0,278656,274016,2372,3842,457563,2092243,13936194
1807826329,39678,724364,36096,671032,0,0,317424,288768,4512,5110,483077,1354838,14057814
1813841130,35088,647720,34048,634592,0,0,280704,272384,4257,4501,453649,1256578,13054153
1819856040,37632,688372,38970,721986,0,0,301056,311760,4872,8194,520322,1073122,8324762
1825870824,36177,661964,32575,609288,0,0,289416,260600,4073,8936,421113,1460734,8170248
1831885446,38609,707078,37632,696724,0,0,308872,301056,4704,9035,243461,2588818,8026635
1837900808,34176,626034,35070,656244,0,0,273408,280560,3975,7715,228884,2220338,9174485
1843914825,36243,665656,40192,748720,0,0,289944,321536,2528,8783,266363,2525917,13973580
1849929852,34368,635594,34544,643982,0,0,274944,276352,2224,7226,270604,2303826,13887781
1855944481,39323,720904,36864,684098,0,0,314584,294912,2176,4615,494279,2621667,14012833
1861959268,33792,622142,35398,662924,0,0,270336,283184,2611,3607,477613,2077959,13938654
1867974084,38528,709536,37430,694658,0,0,308224,299440,4679,4601,499093,1326112,14061981
1873988745,35317,651322,33679,626286,0,0,282536,269432,4210,5316,447427,1045834,12521770
1880003330,37163,678248,39159,728442,0,0,297304,313272,4895,8910,525935,1279202,8327163
1886017914,35520,651352,33152,621714,0,0,284160,265216,4145,8555,391348,1506326,8171467
1892032702,36075,660250,40704,753816,0,0,288600,325632,5088,8261,248643,2376666,8025325
1898047591,33597,618022,35461,667210,0,0,268776,283688,3760,8361,238834,2350098,9703338
1904062185,34512,635348,42240,785946,0,0,276096,337920,2528,8285,295667,2360932,13974413
1910077204,29694,547720,40246,753632,0,0,237552,321968,2498,5861,358125,1898196,13889478
1916092053,38783,710474,37248,689916,0,0,310264,297984,2560,4776,501625,2715026,14008425
1922106959,31808,587010,37568,706254,0,0,254464,300544,3176,4066,503574,1803178,13937882
1928121904,35375,647640,41472,762912,0,0,283000,331776,5184,3973,552298,1189646,14056174
1934136643,34816,639898,34432,631686,0,0,278528,275456,4304,5379,462421,1174720,11991566
1944161294,53309,983980,49617,921582,0,0,426472,396936,5875,11397,301303,3269815,7211970
1950175920,34624,637252,34560,639446,0,0,276992,276480,3548,8391,218164,2367266,10165233
1956190777,39163,783482,31872,618530,0,0,313304,254976,2096,9552,203268,2716545,13974941
1962205360,35712,1003512,33242,620658,0,0,285696,265936,2220,6762,300523,2379457,13887908
