timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
430215481,36051,663258,40320,749956,0,0,288408,322560,5040,8448,539792,2419617,2337962
436230700,36028,728566,35954,690046,0,0,288224,287632,4495,8810,0,2504560,350477
446376539,66242,1222986,63517,1171284,0,0,529936,508136,0,12614,607806,3570867,2531355
452391006,38529,709336,37740,692068,0,0,308232,301920,4718,0,504944,2807956,2336865
458405685,34928,643832,34188,978180,0,0,279424,273504,4275,168,459354,2397369,2321977
464420317,39333,718586,36480,676772,0,0,314664,291840,4560,9987,485799,0,2344037
470435424,33103,611196,36224,674572,0,0,264824,289792,4528,8229,481248,65029,2332064
476450276,37505,703912,34768,691198,0,0,300040,278144,4347,9666,466739,2721665,2350050
482465169,35818,661934,33152,613620,0,0,286544,265216,4144,8885,422016,2512062,2076564
488480385,37887,697232,38400,706108,0,0,303096,307200,4800,9414,0,2679471,340408
494495290,33947,630854,35328,652202,0,0,271576,282624,4048,8408,40145,2390220,626273
500681893,37119,681916,36032,671686,0,0,296952,288256,0,9151,487703,2599437,2332547
506696380,35536,654818,33136,620324,0,0,284288,265088,987,6869,443936,2479933,2319524
512711535,35278,648332,41408,759928,0,0,282224,331264,5176,0,554219,2389715,2336510
518726108,35781,660544,33024,609414,0,0,286248,264192,4129,2174,443271,1917620,2322728
524740740,39296,720912,36516,669930,0,0,314368,292128,4565,9845,492753,0,2343936
530755604,33727,620392,35411,652922,0,0,269816,283288,4428,8692,475587,523594,2331771
536770460,36094,663336,40290,744020,0,0,288752,322320,5037,8692,540770,2468656,2352072
542785110,30021,901714,39888,738566,0,0,240168,319104,4986,7113,392872,2006770,1693139
548799806,38558,709360,37632,689614,0,0,308464,301056,4704,10051,0,2866201,340518
554814759,30912,568940,38750,719700,0,0,247296,310000,3371,7026,157438,2019674,1008542
560829458,35668,655494,40960,761548,0,0,285344,327680,0,8385,550163,2391931,2332285
566844433,35966,1007790,32784,611498,0,0,287728,262272,1234,5717,439679,2503560,2319135
576868673,58417,1076254,55823,1038156,0,0,467336,446584,5806,12182,621658,0,2400690
582883670,35071,649466,33952,635832,0,0,280568,271616,4244,8737,449941,944876,2332923
588898463,38794,710276,37248,687966,0,0,310352,297984,4656,9304,496583,2672255,2351565
594913403,36878,679024,31744,590784,0,0,295024,253952,3968,9287,265482,2633857,1538993
600928469,39836,732320,35968,669968,0,0,318688,287744,4496,10126,0,2881396,339802
606942752,35981,662164,32768,607422,0,0,287848,262144,2224,9106,197329,2571168,1161933
612957380,39296,721606,36735,681132,0,0,314368,293880,0,9773,493614,2784008,2333026
618972291,32863,625440,33920,648938,0,0,262904,271360,1737,4906,460621,2276501,2318797
624986937,40164,738952,35456,657860,0,0,321312,283648,4432,0,473650,2814245,2336295
631001468,35005,646372,33715,626760,0,0,280040,269720,4215,3745,451363,1358713,2321388
637016461,37614,689928,38656,716780,0,0,300912,309248,4832,9192,515387,0,2343806
643031196,32046,940906,37248,695734,0,0,256368,297984,4656,7290,494998,1039202,2332574
649046053,37493,686018,38639,719360,0,0,299944,309112,4830,9197,518415,2613999,2351997
655061479,32897,622672,31936,607894,0,0,263176,255488,3993,8218,221665,2317736,1362462
661075928,36992,680834,39591,726618,0,0,295936,316728,4949,8742,0,2505777,339464
667090771,35073,996052,33786,624054,0,0,280584,270288,1984,8641,240008,2433224,1338926
673105432,38816,716534,36224,712476,0,0,310528,289792,0,9657,485984,2747923,2333191
679120561,32769,603144,36396,681332,0,0,262152,291168,2540,4285,486795,2346044,2319597
685135240,37984,698072,38175,710170,0,0,303872,305400,4772,0,515002,2623783,2336813
691150013,32038,591872,37306,693144,0,0,256304,298448,4665,4654,502637,838222,2321734
697164751,38177,701782,37760,701724,0,0,305416,302080,4720,9636,502878,0,2343721
703179398,31232,923836,38300,714450,0,0,249856,306400,4789,7116,512603,1124079,2332706
709194484,34430,629962,42515,787598,0,0,275440,340120,5315,8078,566565,2300938,2351254
715209120,35244,652542,33616,623960,0,0,281952,268928,4202,8717,183324,2465262,1184416
725233739,53695,989030,50192,934690,0,0,429560,401536,0,11824,625712,3350036,2401338
731248408,34879,643030,33991,634088,0,0,279032,271928,2759,3522,456441,2446958,2318736
737263594,39393,741956,31744,610272,0,0,315144,253952,3969,0,424623,2764400,2316070
743278089,35358,657130,33136,617086,0,0,282864,265088,4142,5340,445911,934141,2321481
749293044,38455,704794,37568,697484,0,0,307640,300544,4696,9804,498831,0,2344210
755307520,34029,629426,35200,652200,0,0,272232,281600,4400,8043,471294,1514345,2332566
761322096,40400,739112,35313,655518,0,0,323200,282504,4415,10126,473437,2894362,2351784
767337255,33503,999216,30976,619644,0,0,268024,247808,3873,8309,134311,2360528,1011783
773351944,39891,729594,35968,660744,0,0,319128,287744,4496,9868,0,2806748,339586
779366611,35366,652526,33486,621676,0,0,282928,267888,1255,8536,313433,2444504,1669358
785381457,37360,684720,39456,723438,0,0,298880,315648,0,9119,524436,2598800,2333046
791396392,28962,610630,28414,604712,0,0,231696,227312,2683,1889,392081,2049545,2314379
797411517,35456,668788,36174,686724,0,0,283648,289392,4524,0,493601,2487677,2331617
803425953,32756,631036,32128,622566,0,0,262048,257024,4016,6032,434974,622104,2321736
809440468,35968,662564,39631,728848,0,0,287744,317048,4955,8548,531630,0,2343193
815455158,35312,649504,33808,621698,0,0,282496,270464,4226,8641,454979,1878875,2332586
821469935,39071,719148,36992,679632,0,0,312568,295936,4624,9623,495533,2749229,2352392
827485035,31616,593478,34495,652334,0,0,252928,275960,4313,7783,85217,2188132,852713
833499400,36545,671832,39808,740976,0,0,292360,318464,4976,8443,0,2407628,340044
839514072,29056,534092,41038,765936,0,0,232448,328304,961,6466,447694,1847294,1847569
845528942,38486,707684,37504,699900,0,0,307888,300032,0,9652,503033,2742196,2333364
851543685,32207,938600,37632,701410,0,0,257656,301056,3968,1292,502850,2019995,2318921
857558659,34352,642116,39216,738218,0,0,274816,313728,4903,0,523519,2283816,2333511
863573062,34933,644216,33897,632688,0,0,279464,271176,4239,7523,455261,309000,2322646
873597828,61979,1141166,60160,1123002,0,0,495832,481280,5728,12475,612988,3536066,2401121
879612581,35583,654488,33104,615834,0,0,284664,264832,4138,9038,38837,2539888,702006
885627585,38613,751078,35744,670634,0,0,308904,285952,4468,9111,0,2618101,340307
891642720,36657,1017484,32000,600628,0,0,293256,256000,352,8984,392063,2562636,2000791
897657096,37743,716432,37504,694256,0,0,301944,300032,0,9441,500250,2675326,2333276
903671747,35676,999460,33383,623980,0,0,285408,267064,3789,565,446284,2397305,2320045
909686475,39375,719540,36768,685860,0,0,315000,294144,4596,0,488876,2760409,2336403
915701517,33246,660428,34583,646786,0,0,265968,276664,4323,7536,463894,135502,2322792
921716209,39450,723128,36608,681660,0,0,315600,292864,4576,9073,492075,0,2344124
927730715,34960,646540,33675,634712,0,0,279680,269400,4211,8393,454554,2288323,2333647
933745238,37409,688442,38891,723204,0,0,299272,311128,4862,8847,516437,2550017,2352491
939760168,33717,625766,35584,659604,0,0,269736,284672,4448,7043,5089,2039850,525007
945775268,36798,686100,37888,714098,0,0,294384,303104,4736,8812,0,2498476,339571
951790180,35966,661978,32736,611618,0,0,287728,261888,0,8754,438661,2498587,2169458
957804664,37040,679582,39295,727524,0,0,296320,314360,0,8512,522365,2446657,2333768
963819403,36053,662036,32896,612854,0,0,288424,263168,4112,0,438592,2468937,2318551
969834336,35840,656388,40594,753836,0,0,286720,324752,5075,0,543919,2455062,2336049
975849540,33577,627396,33408,632768,0,0,268616,267264,4176,8363,450246,573048,2323084
981864217,34608,636562,42320,780586,0,0,276864,338560,5290,7858,567577,615735,2344525
987878640,29541,545200,40672,758644,0,0,236328,325376,5084,6623,402467,1882808,2331989
993893333,38704,708816,37422,694772,0,0,309632,299376,4678,9772,367604,2769450,2352031
999908580,29712,571966,35552,694974,0,0,237696,284416,3200,6587,138055,1894555,361439
1005923266,34880,692334,39808,746810,0,0,279040,318464,3648,8221,143764,2346353,339383
1011938118,35783,660530,32815,606998,0,0,286264,262520,1088,6895,439675,2508188,2316569
1021962258,58624,1084334,56495,1040608,0,0,468992,451960,5808,2909,623979,2640432,2400794
1027976904,35198,650194,34530,636056,0,0,281584,276240,4317,8805,459659,2483755,2322352
1033991741,39809,734030,36170,663748,0,0,318472,289360,4522,9483,485818,2728393,2344356
1040006329,36890,678036,32837,612094,0,0,295120,262696,1216,9094,310479,2602974,2334641
1046021315,38912,716474,37135,692326,0,0,311296,297080,1168,9730,370659,2785396,2352023
1052035936,36156,665862,33715,648310,0,0,289248,269720,3223,2224,453587,2475573,466565
1058050886,39789,731192,36224,672394,0,0,318312,289792,3136,2239,479287,2836456,339301
1064065726,34176,633862,36835,683700,0,0,273408,294680,4605,6189,493541,2398212,2318095
1070080780,39760,730808,36224,663966,0,0,318080,289792,4528,6958,481207,2714769,2333762
1076095032,36546,673796,34688,641944,0,0,292368,277504,3376,4244,465013,2554835,2324797
1082109625,37091,681202,39168,718356,0,0,296728,313344,3632,4570,525157,2550745,2340702
1088124555,33776,626420,38416,710038,0,0,270208,307328,4802,3501,513625,2102047,433153
1094139240,37981,700164,38528,704198,0,0,303848,308224,4816,5007,513727,2615637,340032
1100154385,37584,689478,34527,641896,0,0,300672,276216,4316,6679,466493,2587036,2325271
1106168772,37502,686716,38913,724690,0,0,300016,311304,4865,6039,522769,2389440,2335667
1112183897,36992,679590,35826,663678,0,0,295936,286608,4479,6706,478520,2527434,407781
1118198218,38578,707140,37402,696350,0,0,308624,299216,4676,6979,502527,2717862,340194
1124212929,35346,703546,37581,705816,0,0,282768,300648,4698,8699,379593,2442657,381338
1130228221,37377,684380,39118,725774,0,0,299016,312944,4890,8955,380461,2543656,339836
1136242779,33087,608574,44032,820034,0,0,264696,352256,4112,7454,148325,2130587,2333780
1142374182,38049,1046752,36736,686126,0,0,304392,293888,3488,9569,118469,2723059,2458313
1148388892,34815,635628,42370,783888,0,0,278520,338960,1472,5614,560587,2231692,2337100
1154403569,31420,577844,38416,716174,0,0,251360,307328,1274,5738,512087,2059607,2322013
1160418641,38528,707906,37454,692642,0,0,308224,299632,4682,2242,502353,2084321,2347408
1166433427,32292,949158,37248,696836,0,0,258336,297984,4656,1940,496716,1541397,2334260
1172448156,37504,693634,38747,717796,0,0,300032,309976,4844,9047,517291,655917,2351849
1178463177,35059,647724,33792,629996,0,0,280472,270336,4225,8093,443071,626722,2078501
1188488108,73511,1351654,74464,1381212,0,0,588088,595712,4493,12182,135992,3485185,2402113
1194502415,33343,615964,36096,668876,0,0,266744,288768,3120,7925,158774,2322263,2318728
1200517209,39936,736762,36237,665116,0,0,319488,289896,1043,6846,485351,2723070,2336524
1206532147,35072,648856,33904,628008,0,0,280576,271232,1436,6452,453324,2372435,2321135
1212546909,38033,701046,38284,698986,0,0,304264,306272,4786,2109,514806,1991437,2346882
1218562397,32482,600544,36992,692144,0,0,259856,295936,4625,2301,495841,1415970,2335541
1224576368,37888,696296,38244,709562,0,0,303104,305952,4781,9065,513938,637872,2352108
1230591065,35584,1001594,33055,614958,0,0,284672,264440,4133,8359,422376,828546,1925578
1236605841,35294,649996,41472,767410,0,0,282352,331776,5184,7803,410752,2262952,339926
1242620622,35664,656556,33259,620424,0,0,285312,266072,3966,8485,308537,2405637,775921
1248635647,39056,718866,37070,680490,0,0,312448,296560,3562,9356,113930,2697803,2334100
1254649919,32846,955438,36352,673416,0,0,262768,290816,3088,7664,186344,2275531,2318910
1260664935,37888,694354,38607,710400,0,0,303104,308856,1316,6525,518409,2590403,2336959
1266679944,29824,552786,40014,742454,0,0,238592,320112,2020,4752,534641,1852499,2322312
1272694104,38781,712474,37233,691502,0,0,310248,297864,4655,2450,497191,2071499,2347250
1278709647,30882,926260,38768,719116,0,0,247056,310144,4846,2932,519718,1239341,2334634
1284724068,32992,606522,44096,818848,0,0,263936,352768,5512,7564,587746,426489,2351521
1290738783,34048,629134,34793,1004296,0,0,272384,278344,4351,8343,426093,952738,1749078
1300763855,50204,922484,48256,898058,0,0,401632,386048,4480,11875,153773,3393707,2401513
1306778857,32371,987074,32256,629000,0,0,258968,258048,2320,7674,220857,2277343,2319031
1312793407,41726,761890,33717,625532,0,0,333808,269736,1136,7353,454332,2940362,2335976
1318808471,35055,994876,33792,630762,0,0,280440,270336,1968,5009,454345,2264857,2322358
1324823187,39194,721004,36736,683484,0,0,313552,293888,4592,2186,493857,2224845,2346264
1330838026,36357,671080,32207,600938,0,0,290856,257656,4026,4817,430278,1347019,2334855
1336853126,37552,746202,34266,660906,0,0,300416,274128,4284,9331,464324,609584,2352194
1342867714,35085,651482,33808,629482,0,0,280680,270464,4227,8774,415579,1187801,1594673
1348882601,39152,722290,36928,682464,0,0,313216,295424,4616,9311,373789,2659849,339827
1354897594,35840,662382,32958,604656,0,0,286720,263664,3848,9004,243151,2548987,1107027
1360912538,35520,659146,38859,721034,0,0,284160,310872,3675,8877,126796,2512973,2329910
1366927364,34302,657618,29728,581906,0,0,274416,237824,2024,7176,211399,2318690,2318807
1372941836,38576,707018,37465,699226,0,0,308608,299720,1168,7741,501052,2706986,2336892
1378956614,34688,644824,34080,634506,0,0,277504,272640,2551,4644,455975,2164315,2322789
1384971437,37248,688578,39182,725602,0,0,297984,313456,4898,1913,524421,1852897,2346814
1390986455,34526,634594,34560,644008,0,0,276208,276480,4321,4794,463763,1223010,2334889
1397001575,35841,686020,35968,703882,0,0,286728,287744,4496,8555,482902,543340,2352851
1403015654,32864,607982,36629,680076,0,0,262912,293032,4580,6879,431618,1224515,1417114
1409030460,38079,702504,38080,707290,0,0,304632,304640,4760,9051,392749,2587393,340658
1415045035,35017,648952,33618,628426,0,0,280136,268944,3760,8335,218641,2388453,1285008
1421059839,36303,667378,39936,741804,0,0,290424,319488,3744,8333,133926,2393541,2333133
1427075054,33153,666098,31374,966096,0,0,265224,250992,1850,6981,266931,2234910,2317641
1433089336,35681,655318,40976,761662,0,0,285448,327808,1296,6788,547151,2476809,2336035
1439104981,33664,618890,35663,660702,0,0,269312,285304,2962,4329,472280,2072086,2322604
1445119087,35585,651782,41305,765288,0,0,284680,330440,5164,2112,551800,1706442,2347164
1451133765,30080,554796,39861,739714,0,0,240640,318888,4984,4226,533897,916548,2334519
1457148805,36417,697198,35456,673378,0,0,291336,283648,4433,9123,478501,632277,2351405
1463163643,31360,580592,38528,716322,0,0,250880,308224,4816,6625,437612,1214927,1239829
1469178170,36112,662670,40351,741594,0,0,288896,322808,5044,8436,395395,2401063,340926
1475193369,35742,660524,33024,612798,0,0,285936,264192,3488,8775,218238,2485516,1461587
1485217853,61113,1124564,58870,1089044,0,0,488904,470960,1360,9455,611516,3529935,2401467
1491233015,36350,1012022,32612,600382,0,0,290800,260896,2925,3781,437513,2354230,2322421
1497247505,39168,723014,36948,679632,0,0,313344,295584,4619,2550,495545,1915509,2346586
1503262269,35513,698712,32544,600572,0,0,284104,260352,4068,6352,436438,1068769,2334490
1509277279,36432,738898,35040,711996,0,0,291456,280320,4382,9126,476416,573888,2353640
1515291924,36864,679338,31856,592302,0,0,294912,254848,3983,8814,355546,1808423,1085541
1521306873,38494,708564,37760,692194,0,0,307952,302080,4720,9337,380870,2677786,338858
1527321354,33661,624648,35712,658182,0,0,269288,285696,3601,8219,194355,2333710,1615511
1533336144,38512,702536,37741,697712,0,0,308096,301928,3456,8726,134829,2504948,2333232
1539351072,35648,656442,33280,615488,0,0,285184,266240,1648,7153,336905,2415129,2318608
1545366204,36734,692092,36720,704142,0,0,293872,293760,1182,6698,501072,2502568,2337003
1551381496,34096,628804,35360,651404,0,0,272768,282880,3572,2612,473675,1742578,2322898
1557395354,37999,700148,38471,711306,0,0,303992,307768,4809,2445,512775,1869140,2347034
1563410108,35760,661550,32889,952758,0,0,286080,263112,4112,6686,443277,962606,2335091
1569424817,36917,682880,39756,729020,0,0,295336,318048,4970,8464,530399,628537,2351800
1575439885,34048,701910,32543,649150,0,0,272384,260344,4070,8127,364356,1860830,909752
1581454719,38144,698626,37627,701122,0,0,305152,301016,4704,9314,384716,2669844,340327
1587468981,32901,602084,36480,676136,0,0,263208,291840,3664,7906,168382,2241399,1791778
1593483807,36352,664462,40238,743476,0,0,290816,321904,3685,8357,146037,2392354,2333184
1599498412,29791,552456,40064,744208,0,0,238328,320512,1856,5749,442000,1959702,2319544
1605513419,38318,704858,36608,684360,0,0,306544,292864,1120,7199,491291,2723231,2337364
1611528287,30287,583208,35456,738950,0,0,242296,283648,3903,2354,495375,1502666,2322452
1617543123,35380,653250,41402,761204,0,0,283040,331216,5176,1665,554542,1909128,2347003
1623557779,35978,667736,32641,610928,0,0,287824,261128,4082,7828,436223,789363,2334861
1633582025,55768,1026852,51968,965926,0,0,446144,415744,5792,12015,472568,3430579,0
1639597100,35120,991448,33744,632908,0,0,280960,269952,3226,8708,152564,2480460,1946709
1645611769,41086,753662,34627,642560,0,0,328688,277016,3209,9665,120297,2776764,2333393
1651626648,36154,662776,32464,605404,0,0,289232,259712,1210,6876,395240,2508174,2319664
1657641298,38528,710014,37520,695044,0,0,308224,300160,1071,7419,503071,2758423,2335973
1663656060,34175,634424,34806,649180,0,0,273400,278448,4108,2635,465654,1671185,2322688
1669671289,39539,727582,36352,674434,0,0,316312,290816,4544,2119,484113,2196623,2346688
1675685685,33348,618270,35968,668572,0,0,266784,287744,4496,7762,479740,587548,2335386
1681700357,39883,731562,36208,673126,0,0,319064,289664,4526,9132,484918,724745,2351499
1687715162,35312,651708,33536,626896,0,0,282496,268288,4192,8598,340199,2298917,579087
1693729873,37374,685362,39041,724938,0,0,298992,312328,4881,8874,378999,2537231,339562
1699745313,32719,603570,36864,683154,0,0,261752,294912,3409,6842,136877,1985308,2123580
1705759397,38204,702666,38050,706874,0,0,305632,304400,3653,9181,118002,2612791,2333024
1711774064,35456,654556,33264,617136,0,0,283648,266112,978,6327,447122,2388675,2319764
1717788750,37251,686210,39168,725748,0,0,298008,313344,1264,6083,523301,2349534,2336395
1723803534,35072,646308,34384,641392,0,0,280576,275072,4298,2220,458379,1691028,2322606
1729818910,38768,707486,37215,689054,0,0,310144,297720,4652,2143,498185,2109332,2346994
1735833163,33811,624714,35456,657566,0,0,270488,283648,4432,8157,473245,564229,2334963
1741847863,39119,717556,36864,687242,0,0,312952,294912,4608,9389,497704,752836,2350984
1747862523,32768,601408,36659,682232,0,0,262144,293272,4583,7795,366529,2215664,416100
1753877249,36481,669848,39712,734854,0,0,291848,317696,4964,9082,399397,2568019,339819
1759892740,32263,595172,37504,690876,0,0,258104,300032,3424,7057,136348,2032960,2277076
1765906760,33043,604678,44416,814552,0,0,264344,355328,4144,7466,149058,2132554,2333044
1771921449,35022,645346,34304,632998,0,0,280176,274432,1088,6527,458577,2469783,2319075
1777936039,34609,637068,42491,784192,0,0,276872,339928,1472,5333,566249,2123755,2336181
1783950775,32592,603596,37504,691538,0,0,260736,300032,4688,1534,498522,2102675,2323826
1789966059,37461,763504,33663,647262,0,0,299688,269304,4215,2094,464799,2650343,2347621
1799990583,57984,1120908,55444,1081598,0,0,463872,443552,4853,11113,536066,359759,2076727
1806005401,38496,705208,37355,689452,0,0,307968,298840,4670,9781,498688,0,2332856
1812020154,35070,641602,35063,651362,0,0,280560,280504,2207,5940,346062,2383008,2319147
1818035353,38519,705956,35328,692762,0,0,308152,282624,2320,7687,335542,2784530,2333644
1824049697,34254,633260,36480,682008,0,0,274032,291840,3376,3780,487158,2400238,2324695
1830064703,39636,725162,36352,679508,0,0,317088,290816,3600,4957,485728,2675235,2339029
1836079410,36176,666676,34560,643848,0,0,289408,276480,4320,4906,463757,2525628,2335486
1842094414,38016,697668,38433,704234,0,0,304128,307464,4805,4724,513959,2648478,2351979
1848109427,33022,611452,37239,693070,0,0,264176,297912,4655,3668,496188,2089296,461539
1854124127,38352,705124,38080,698908,0,0,306816,304640,4760,4830,506868,2633425,340488
1860138557,35130,669924,32512,623020,0,0,281040,260096,4064,4278,439702,2371751,2322825
1866153591,35648,654982,41020,760382,0,0,285184,328160,5128,3828,549061,2310335,2335995
1872168386,34290,655742,33662,643688,0,0,274320,269296,4208,4171,451868,2293716,450270
1878182761,38543,709636,36146,660884,0,0,308344,289168,4519,4688,486161,2710023,356790
1884197334,35422,651448,38165,703096,0,0,283376,305320,4771,8425,510464,2411340,2324486
1890212035,38640,712380,37268,685832,0,0,309120,298144,4659,9095,501138,2611468,2335274
1896226853,34671,641370,40832,756084,0,0,277368,326656,5104,8128,127480,2331158,359581
1902375655,37911,701152,37888,707156,0,0,303288,303104,4736,9314,105475,2645991,482053
1908390180,35127,644316,40858,758026,0,0,281016,326864,0,7735,544821,2223949,2332280
1914404444,30208,559986,39462,734564,0,0,241664,315696,140,6908,530400,1980790,2318466
1920419301,38528,705354,37728,698688,0,0,308224,301824,4716,0,502784,2707626,2336571
1926434054,32175,938112,37686,699258,0,0,257400,301488,4711,218,502823,1943956,2321667
1932448614,36352,668644,40147,743042,0,0,290816,321176,5019,8373,538987,0,2347289
1938463732,34194,633214,34048,629750,0,0,273552,272384,4257,8124,452244,101678,2334212
1948488126,70142,1290998,67726,1248116,0,0,561136,541808,5778,12286,189443,3516306,0
1954502692,34304,673692,33776,977384,0,0,274432,270208,3777,8501,151786,2405394,634614
1960517763,39009,719614,37119,686070,0,0,312072,296952,0,9146,500771,2622977,2333428
1966533059,33742,1010530,31232,605432,0,0,269936,249856,368,7261,421825,2306532,2319061
1972547683,37604,691258,38847,714388,0,0,300832,310776,4856,0,519938,2595255,2337155
1978562134,35968,1012322,32733,612628,0,0,287744,261864,4092,1148,437974,2024959,2321344
1984576972,38144,699058,38144,708976,0,0,305152,305152,4769,9123,510005,0,2346292
