timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
150076852,54655,1007912,52285,975136,0,0,437240,418280,1046,9355,577977,3340511,0
156091574,38474,706010,37376,695988,0,0,307792,299008,4672,0,500914,2819275,0
162106212,36480,674480,32124,603724,0,0,291840,256992,4017,2675,311825,2635120,0
168121001,39745,727500,36191,670844,0,0,317960,289528,4524,10101,0,2888435,0
174135578,34977,641080,33920,633302,0,0,279816,271360,4240,8917,143560,1785522,0
180150434,39056,717918,36720,680598,0,0,312448,293760,4590,9948,498370,0,0
186165338,35728,657920,32814,607006,0,0,285824,262512,4103,9119,441217,893236,0
192179775,36608,670810,39936,734320,0,0,292864,319488,4992,9226,530321,2616839,0
198194653,36333,669154,32256,603940,0,0,290664,258048,2736,9338,432678,2618260,0
204209148,39468,726380,36480,680526,0,0,315744,291840,0,9670,488766,2758031,0
210223894,33280,613856,35733,673782,0,0,266240,285864,1783,5538,476431,2348912,0
216238589,36449,671996,39840,741542,0,0,291592,318720,4980,0,534958,2667433,0
222253445,34689,641762,34560,646958,0,0,277512,276480,4320,3342,298746,2263413,0
228268288,39038,719094,36784,684980,0,0,312304,294272,4598,9879,0,2820819,0
234282930,32447,599314,36736,689724,0,0,259576,293888,4592,7827,200823,1316954,0
240297680,38622,711570,37380,694808,0,0,308976,299040,4673,9572,499026,0,0
246312829,32256,600388,36752,687722,0,0,258048,294016,4594,8379,492738,1119960,0
252327511,36563,670730,39564,738920,0,0,292504,316512,4946,9079,530535,2584663,0
258342390,30690,567426,37743,1058748,0,0,245520,301944,2502,7486,507553,2142080,0
264356941,34286,627678,42544,796436,0,0,274288,340352,0,8864,570325,2512828,0
270371691,35198,652584,33443,624778,0,0,281584,267544,1987,4931,446106,2569289,0
280396422,55040,1018672,50050,932012,0,0,440320,400400,5798,12731,0,3626269,0
286411293,34710,641780,34046,627958,0,0,277680,272368,4256,8748,232133,1266192,0
292425555,40627,752296,34688,636446,0,0,325016,277504,4336,10277,462741,0,0
298440460,36192,668508,32492,601598,0,0,289536,259936,4062,9087,438612,1306549,0
304455158,38752,711358,37504,690244,0,0,310016,300032,4688,9559,500776,2731003,0
310469834,34202,977332,34978,646090,0,0,273616,279824,2064,8351,466925,2381954,0
316485382,39856,731534,36096,664604,0,0,318848,288768,0,10000,481825,2840490,0
322499180,35694,657674,33267,960004,0,0,285552,266136,2281,3890,443924,2550624,0
328513977,40047,733992,35712,661718,0,0,320376,285696,4464,0,476927,2850866,0
334528726,35072,647596,34110,628974,0,0,280576,272880,4265,4914,186970,2430408,0
340543791,37341,684804,37120,684570,0,0,298728,296960,4640,9397,0,2686031,0
346558600,33824,629576,35113,648152,0,0,270592,280904,4390,8653,279390,950133,0
352572896,38541,709014,37827,698062,0,0,308328,302616,4729,8887,505604,0,0
358587667,35439,690212,33024,608768,0,0,283512,264192,4128,8801,436752,1527838,0
364602613,36992,676166,39329,726822,0,0,295936,314632,4917,9056,530713,2596135,0
370617326,35056,646648,34085,630070,0,0,280448,272680,1411,8132,454996,2302463,0
376632450,38913,715084,36864,679702,0,0,311304,294912,0,9812,494776,2778447,0
382647161,33844,623478,35002,645196,0,0,270752,280016,2880,2824,476487,2329701,0
388662244,38797,718396,37248,684552,0,0,310376,297984,4656,0,497558,2736898,0
394677245,32896,611960,36335,669448,0,0,263168,290680,4543,5934,171705,2356514,0
400691739,36903,680348,39482,727368,0,0,295224,315856,4936,9100,0,2592606,0
406706662,31007,571496,38784,715292,0,0,248056,310272,4848,7604,364583,621579,0
412721465,35776,654784,39574,732124,0,0,286208,316592,4947,8941,528501,0,0
418735943,35582,999758,33075,620770,0,0,284656,264600,4135,9075,440994,1896424,0
428760829,61313,1123102,58437,1083636,0,0,490504,467496,0,12666,612651,3614282,0
434775879,33406,630860,32311,643996,0,0,267248,258488,3224,2008,433209,2294427,0
440790514,38916,715632,37248,690170,0,0,311328,297984,4656,0,497677,2733785,0
446805131,36383,675426,32151,600848,0,0,291064,257208,4020,7029,94504,2522473,0
452820046,38782,714218,37299,689106,0,0,310256,298392,4663,9577,0,2735630,0
458834997,34927,643474,34176,636934,0,0,279416,273408,4272,8559,385105,552886,0
464850088,37760,701692,35158,693082,0,0,302080,281264,4396,9233,472229,0,0
470864407,33408,614574,35887,670730,0,0,267264,287096,4487,7946,481301,1919370,0
476879583,39619,729952,36189,669736,0,0,316952,289512,4524,9970,488695,2834718,0
482893893,35466,654424,33524,618752,0,0,283728,268192,576,8525,449108,2414271,0
488908571,37632,694552,38657,716316,0,0,301056,309256,0,9197,520285,2619694,0
494924562,31940,593078,34560,653336,0,0,255520,276480,3793,914,462273,2277723,0
500938282,38197,699876,38143,709506,0,0,305576,305144,4768,0,510883,2542213,0
506952840,35070,986572,34050,637898,0,0,280560,272400,4257,7462,53007,2420077,0
512967788,37344,687314,39040,723148,0,0,298752,312320,4880,8929,0,2584314,0
518982340,34398,636230,34944,650536,0,0,275184,279552,4368,7849,426336,228857,0
524997350,37760,733622,35334,666520,0,0,302080,282672,4417,9342,471926,0,0
531011809,33442,957858,35968,676142,0,0,267536,287744,4496,7833,481023,2080719,0
537026954,38144,713414,34720,659992,0,0,305152,277760,4341,9405,479408,2676282,0
543041792,24356,504758,34080,723164,0,0,194848,272640,145,6325,468665,1816066,0
549056533,38618,713136,37248,694674,0,0,308944,297984,0,9911,500387,2799615,0
555071126,27262,1024684,30976,653990,0,0,218096,247808,3808,91,414601,1866480,0
561085775,37376,685156,38766,720684,0,0,299008,310128,4847,0,516246,2697510,0
567100709,32641,1025934,31675,618888,0,0,261128,253400,3961,8326,2799,2381614,0
573115230,36317,664344,40194,747162,0,0,290536,321552,5025,9056,0,2582178,0
579129916,31771,614914,32817,707048,0,0,254168,262536,4105,7856,446248,0,0
585145121,35626,660498,38400,715392,0,0,285008,307200,4800,9024,513066,0,0
591159992,35776,692902,28191,543848,0,0,286208,225528,3524,9075,380848,2535004,0
597174564,39040,717542,36817,680918,0,0,312320,294536,4603,9391,492317,2720631,0
603189128,36062,666852,32944,612370,0,0,288496,263552,0,8768,439815,2476279,0
609204139,38960,716178,36876,685292,0,0,311680,295008,0,9665,493985,2748990,0
615219301,35456,656794,31530,581718,0,0,283648,252240,3943,0,422298,2315495,0
621233794,38338,707196,37632,691058,0,0,306704,301056,4704,0,501740,2715227,0
627248523,35280,650044,33664,620470,0,0,282240,269312,4208,8753,0,2469440,0
633263206,39763,732154,36570,670644,0,0,318104,292560,4572,8905,0,2563034,0
639278329,31232,600250,33852,656140,0,0,249856,270816,4232,7565,455839,2140517,0
645293668,38558,737350,35328,650246,0,0,308464,282624,4416,9904,476801,2802358,0
651308223,35488,648812,33872,630798,0,0,283904,270976,0,8147,454909,2338408,0
657322564,37632,693006,38733,719412,0,0,301056,309864,0,9160,517036,2623209,0
663337515,33280,615266,37268,696372,0,0,266240,298144,4659,0,498842,2345449,0
669352336,37551,694734,37888,741944,0,0,300408,303104,4736,0,504285,2411572,0
675367333,35968,661102,32733,610788,0,0,287744,261864,4092,8829,439512,2537948,0
681381914,37328,682800,39115,729132,0,0,298624,312920,4890,8755,525309,2513275,0
687396770,35648,656460,35712,662360,0,0,285184,285696,1040,6041,475711,2310623,0
693411420,39249,723276,36736,679342,0,0,313992,293888,1072,7599,491094,2793012,0
699426132,34560,637434,37056,692912,0,0,276480,296448,4633,2166,495626,2256734,0
705441225,38960,712434,35456,649694,0,0,311680,283648,4432,2522,470664,2683972,0
711455654,36384,667630,35433,651642,0,0,291072,283464,4430,7070,474610,2592519,0
717470599,36862,680004,39616,726574,0,0,294896,316928,4952,6724,531310,2522017,0
723485385,36574,671820,35570,658548,0,0,292592,284560,4447,2504,475258,2559806,0
729500158,35535,651932,41216,757546,0,0,284280,329728,5152,1780,548674,2473313,0
735515160,35678,654434,35939,666776,0,0,285424,287512,4493,8676,478775,2466909,0
741529610,35249,647974,41517,766812,0,0,281992,332136,5190,8494,555504,2441025,0
747544383,33665,616460,41049,763904,0,0,269320,328392,5132,8407,407073,2415649,0
753559423,38431,705908,37760,698364,0,0,307448,302080,4720,9601,369241,2727833,0
763710722,53500,1020438,50820,981386,0,0,428000,406560,1344,8932,621018,3276842,0
769725595,34430,984306,34550,645042,0,0,275440,276400,1119,6709,461016,2407383,0
775740278,41522,761792,33920,626004,0,0,332176,271360,4240,2862,450578,2199398,0
781754917,35828,662012,33152,620524,0,0,286624,265216,4144,2192,442226,1815673,0
787769800,38535,707594,37248,694150,0,0,308280,297984,4656,9485,500727,603228,0
793784926,33840,645792,31615,611600,0,0,270720,252920,3954,8255,421025,705390,0
799799372,40033,732198,36111,673742,0,0,320264,288888,4514,9137,381073,2638592,0
805814054,34736,682594,33633,622420,0,0,277888,269064,4129,8397,349975,2391666,0
811828821,39356,721002,36816,682966,0,0,314848,294528,3472,9580,121296,2736598,0
817843519,35846,659204,33311,621154,0,0,286768,266488,2832,7582,144401,2214422,0
823862474,34430,661388,37745,726910,0,0,275440,301960,1216,6202,509707,2325057,0
829876837,36176,668560,32546,605736,0,0,289408,260368,1317,6052,436922,2472241,0
835891773,38656,710850,37660,697938,0,0,309248,301280,4708,1740,505478,2013223,0
841906442,34246,634364,34944,645136,0,0,273968,279552,4369,2902,468080,1634853,0
847920989,37347,685150,39088,721084,0,0,298776,312704,4886,9356,525612,643486,0
853936164,32480,986516,32492,671934,0,0,259840,259936,4063,7132,425940,684893,0
859950763,38656,711468,37248,694146,0,0,309248,297984,4656,9273,367597,2684670,0
865965320,34048,629038,34951,651264,0,0,272384,279608,4113,8009,317052,2302183,0
871980084,38020,697724,38586,713024,0,0,304160,308688,3712,8671,117214,2470898,0
877994816,35456,659608,33168,619228,0,0,283648,265344,2701,8360,178070,2451338,0
884009766,34688,663624,37481,727414,0,0,277504,299848,1224,5760,508089,2259877,0
890024297,34825,664406,33411,624092,0,0,278600,267288,1729,5314,445905,2205049,0
896039112,38969,718200,36800,683892,0,0,311752,294400,4600,2165,494940,2125507,0
902053759,33024,607752,36273,674194,0,0,264192,290184,4536,3046,484621,1384840,0
908068681,36960,676800,39514,738114,0,0,295680,316112,4940,9036,529175,705216,0
914083700,27822,565648,37632,731562,0,0,222576,301056,4705,6917,481935,760724,0
920098083,38782,715438,37346,690574,0,0,310256,298768,4669,9429,380031,2669314,0
926113075,30576,579246,36764,695054,0,0,244608,294112,4277,7190,305083,2062816,0
932128020,35367,650814,41344,763606,0,0,282936,330752,3776,9048,149876,2579273,0
938142603,36608,1023326,32224,596502,0,0,292864,257792,2525,8218,191805,2535075,0
948167218,57501,1101588,54528,1019510,0,0,460008,436224,5856,2877,626622,2577748,0
954181606,34534,987018,34304,638616,0,0,276272,274432,4288,3804,460752,1515918,0
960196318,40273,741508,35328,656272,0,0,322184,282624,4416,10034,474551,854954,0
966210948,36067,662932,32768,958980,0,0,288536,262144,4096,8272,403170,1231888,0
972225655,38528,707986,37456,692902,0,0,308224,299648,4682,9327,387721,2662285,0
978241000,34302,635428,34720,642826,0,0,274416,277760,3941,8337,259564,2369771,0
984255338,40577,740464,35584,659334,0,0,324616,284672,3536,9004,97563,2603453,0
990270066,35741,655622,33345,615962,0,0,285928,266760,2361,7599,227136,2472362,0
996284746,39169,718534,36736,678734,0,0,313352,293888,1184,7060,493665,2800339,0
1002299485,35667,657186,33307,620162,0,0,285336,266456,2343,4745,442819,1967174,0
1008314450,37406,689650,38912,729580,0,0,299248,311296,4864,1974,516918,1993959,0
1014328803,35568,1003316,33024,618648,0,0,284544,264192,4128,5474,443827,1296212,0
1020343636,38462,706478,37888,702320,0,0,307696,303104,4736,8699,507450,519442,0
1026358433,33696,622500,35328,660074,0,0,269568,282624,4417,8055,416219,1283663,0
1032373157,36051,659866,40719,752282,0,0,288408,325752,5090,8731,401191,2506000,0
1038388238,34740,640246,34559,640138,0,0,277920,276472,3904,7787,227340,2221963,0
1044402657,39168,717388,36976,677592,0,0,313344,295808,3518,9451,116304,2722482,0
1050418063,32129,607224,34623,701154,0,0,257032,276984,2099,6592,299069,2111106,0
1056432665,39038,718990,37376,685020,0,0,312304,299008,1136,6616,494371,2590094,0
1062447426,35201,993686,33552,623042,0,0,281608,268416,2624,4263,450037,2147549,0
1068462548,37504,688992,38825,722638,0,0,300032,310600,4854,2091,521379,1861408,0
1074477103,35678,1003216,33155,624122,0,0,285424,265240,4145,5890,442520,1159551,0
1080491980,35695,655074,40192,753038,0,0,285560,321536,5025,8956,548500,512832,0
1086506630,33920,624478,35075,659460,0,0,271360,280600,4385,8071,415898,1593232,0
1092521614,35199,647092,41344,769200,0,0,281592,330752,5168,8630,405057,2459556,0
1098536754,30064,551866,39920,739086,0,0,240512,319360,4190,7524,258497,2126163,0
1104551245,38656,705114,37763,693276,0,0,309248,302104,3426,9343,139323,2659665,0
1110566419,30721,567998,38783,718066,0,0,245768,310264,1952,6020,390425,2014569,0
1116581309,34688,688004,39567,729588,0,0,277504,316536,1344,6793,534633,2497391,0
1122595839,35936,1007066,32818,603740,0,0,287488,262544,2903,3884,439862,2091818,0
1132620622,63250,1158916,60928,1124684,0,0,506000,487424,5744,11909,614781,792676,0
1138635267,36094,661360,32676,609990,0,0,288752,261408,4086,8710,355482,1767963,0
1144650023,39510,725824,36480,676224,0,0,316080,291840,4560,9617,362868,2734067,0
1150664661,35840,662686,32862,614822,0,0,286720,262896,3502,8204,172090,2393017,0
1156679652,38272,703438,37969,703552,0,0,306176,303752,3722,9342,109126,2670966,0
1162694359,35072,644790,33743,628942,0,0,280576,269944,1764,6926,353725,2401102,0
1168709264,40304,742704,35776,661292,0,0,322432,286208,928,6650,479501,2533229,0
1174723767,35200,649956,33792,629260,0,0,281600,270336,3376,3330,455252,2001792,0
1180738384,39936,734606,35951,663162,0,0,319488,287608,4495,2815,482742,2024294,0
1186753658,34944,989788,34367,639802,0,0,279552,274936,4296,6291,460002,735757,0
1192767997,37376,685290,38926,728764,0,0,299008,311408,4867,8860,521259,558248,0
1198782867,35198,649716,34128,976796,0,0,281584,273024,4266,8691,372745,2026254,0
1204797641,38608,706818,38016,703510,0,0,308864,304128,4752,8568,386035,2461572,0
1210812216,34557,636648,34340,640622,0,0,276456,274720,3333,8228,179574,2354967,0
1216827235,37728,691618,38656,718346,0,0,301824,309248,3568,8986,136641,2576324,0
1222841674,34463,978170,34784,649376,0,0,275704,278272,1472,6069,392819,2181149,0
1228856379,39728,731876,36032,671448,0,0,317824,288256,1072,7401,480504,2738502,0
1234871083,33536,616910,35907,671356,0,0,268288,287256,3965,2782,481855,1652171,0
1240885796,39424,723274,36786,687016,0,0,315392,294288,4599,2456,491506,1935598,0
1246901468,30431,560158,39424,1080058,0,0,243448,315392,4929,6369,531747,592688,0
1252915606,38912,713792,37376,689640,0,0,311296,299008,4672,9284,499199,664455,0
1258930862,32000,593040,37187,698226,0,0,256000,297496,4649,7349,376071,1884688,0
1264945541,37649,688158,38784,712606,0,0,301192,310272,4848,9430,366715,2674234,0
1270960149,33612,626058,33111,619968,0,0,268896,264888,3211,8246,118966,2338657,0
1280984803,76158,1400242,75825,1400058,0,0,609264,606600,1296,8682,618734,3198970,0
1286999102,33958,624908,35354,654712,0,0,271664,282832,4125,2203,474567,1854913,0
1293013789,40099,735218,35946,661340,0,0,320792,287568,4494,2810,481596,2040952,0
1299028868,35328,650394,33996,629360,0,0,282624,271968,4250,7176,453873,554357,0
1305043728,36608,681562,37056,692996,0,0,292864,296448,4633,8785,495858,560482,0
1311058235,35136,644958,34080,627612,0,0,281088,272640,4261,8526,346862,2357721,0
1317073119,39078,714832,37376,689634,0,0,312624,299008,4672,8616,374288,2483950,0
1323087862,34592,642170,34432,636800,0,0,276736,275456,3207,8094,124485,2313099,0
1329102408,37270,687606,39424,722846,0,0,298160,315392,3664,8656,135534,2498005,0
1335117698,32623,604392,34560,636840,0,0,260984,276480,992,5335,460717,2115840,0
1341132255,39262,718916,35744,658620,0,0,314096,285952,976,7504,478159,2774671,0
1347147005,33742,624592,35456,661918,0,0,269936,283648,4432,2043,476299,2187617,0
1353161624,38915,716646,37136,690948,0,0,311320,297088,4642,2416,494414,2602601,0
1359176631,35201,654934,33580,629578,0,0,281608,268640,4198,8600,343595,570170,0
1365191593,36384,674544,37632,702496,0,0,291072,301056,4704,8467,373822,583117,0
1371206179,32862,606326,36593,687598,0,0,262896,292744,3376,8024,487464,2268261,0
1377220793,33242,609464,43943,815280,0,0,265936,351544,4112,8268,587817,2346017,0
1383235435,34944,642476,34429,643698,0,0,279552,275432,4305,6138,108354,2319949,0
1389250316,35438,651366,41088,764512,0,0,283504,328704,5136,6032,151295,2360785,0
1395265343,31107,574698,36874,687726,0,0,248856,294992,1120,7726,492966,2184990,0
1401279715,38700,712024,37382,690100,0,0,309600,299056,1120,9325,496887,2653656,0
1411304718,56894,1055886,54011,1012558,0,0,455152,432088,5265,9709,570840,352994,0
1417318965,38576,709300,37376,693508,0,0,308608,299008,4672,9508,501194,0,0
1423334109,36352,689120,30730,586474,0,0,290816,245840,3842,6136,417052,2521865,0
1429348853,40064,733766,35924,665666,0,0,320512,287392,4491,7095,484824,2683856,0
1435363309,35696,657594,34560,645240,0,0,285568,276480,944,8663,463912,2457222,0
1441378136,37834,694830,38400,711490,0,0,302672,307200,1280,9011,513043,2586126,0
1447392866,37760,688744,33180,616792,0,0,302080,265440,4148,0,443407,2392577,0
1453408291,38318,720964,35200,666006,0,0,306544,281600,4400,0,476577,2634801,0
1459423283,37471,693040,33408,623422,0,0,299768,267264,4176,9227,446277,2621903,0
1465437567,39312,720240,37008,691514,0,0,314496,296064,4626,8383,494179,2430386,0
1471452364,35501,655456,36320,673392,0,0,284008,290560,4540,0,484966,2408199,0
1477467313,39808,732106,36079,675408,0,0,318464,288632,4511,0,485538,2773281,0
1483481932,35477,673698,33680,671294,0,0,283816,269440,4211,7885,456370,2253629,0
1489496749,37376,683704,39264,728516,0,0,299008,314112,4908,8987,524582,2571395,0
1495511169,35584,654974,37459,695220,0,0,284672,299672,4683,4104,500558,2392501,0
1501526014,38416,706862,37996,702976,0,0,307328,303968,4750,4777,505183,2431692,0
1507540908,38386,708324,35200,648678,0,0,307088,281600,4400,9150,353806,2632565,0
1513555661,35999,720370,37297,714144,0,0,287992,298376,4663,8376,370544,2404914,0
1519570552,38106,699756,37875,700210,0,0,304848,303000,3567,8749,374031,1310387,0
1525705113,40064,739434,34657,645790,0,0,320512,277256,3389,9632,356427,1342585,0
1531719731,36895,673792,39632,734598,0,0,295160,317056,1296,6090,530387,2398450,0
1537735333,30846,668304,29200,640588,0,0,246768,233600,805,5502,400046,2109357,0
1543750060,33457,650214,38153,753696,0,0,267656,305224,4770,1718,520607,1803732,0
1549764931,34143,625858,34048,627466,0,0,273144,272384,4257,2042,449568,1712138,0
1555779788,34881,642390,41856,772478,0,0,279048,334848,5232,8057,282263,1764877,0
1561794440,31744,582192,37683,695862,0,0,253952,301464,4711,7857,273810,1696516,0
1567809103,38398,777964,36401,668504,0,0,307184,291208,4551,9157,371592,2607055,0
1577834016,51489,1303684,46336,860706,0,0,411912,370688,3952,10820,425451,1706161,0
1583848101,38146,698312,38144,703500,0,0,305168,305152,1264,7457,509192,2661314,0
1589862860,38144,706222,30178,907222,0,0,305152,241424,1294,6335,409859,2621687,0
1595877609,39161,717674,37072,687300,0,0,313288,296576,4634,2240,495305,2042091,0
1601892783,36576,672686,32256,603976,0,0,292608,258048,4032,2759,406799,1950921,0
1607907914,39296,723978,36864,680376,0,0,314368,294912,4608,9507,257173,2157047,0
1613922037,36817,677880,32029,597684,0,0,294536,256232,4005,8239,218051,1910770,0
1619937147,38272,698926,37792,701338,0,0,306176,302336,4724,9192,393625,2635275,0
1625952336,34672,645198,33120,620960,0,0,277376,264960,4011,8312,327616,2188586,0
1631966825,39726,729336,36530,670544,0,0,317808,292240,3488,8687,342020,1065696,0
1637981572,33453,616116,36096,663748,0,0,267624,288768,2960,7652,395450,1291777,0
1643995863,39867,727536,36288,666876,0,0,318936,290304,1120,6922,487844,2777130,0
1650010612,34944,989972,34452,639142,0,0,279552,275616,1699,5218,459248,2023622,0
1656025329,37977,692984,38423,710080,0,0,303816,307384,4803,2034,513332,1979446,0
1662040131,34006,628438,35177,649954,0,0,272048,281416,4399,3590,420089,1750428,0
1668055011,39038,718300,37619,695788,0,0,312304,300952,4703,8581,243486,1825869,0
1674069624,35168,647628,33920,635470,0,0,281344,271360,4240,8356,247938,1935892,0
1680084916,36606,680546,37312,698092,0,0,292848,298496,4664,8459,368274,2435275,0
1686099096,34682,637816,34688,647798,0,0,277456,277504,4049,7706,354218,1916241,0
1692113882,39807,726056,36096,671224,0,0,318456,288768,3552,9653,370380,1341014,0
1698128703,33754,619754,35653,667448,0,0,270032,285224,2728,7081,399380,1493642,0
1704143114,39424,721862,36620,680788,0,0,315392,292960,1104,7050,488193,2698685,0
1710157981,33281,616466,35839,668526,0,0,266248,286712,2128,4745,480809,2130016,0
1716172621,37200,683392,39386,729928,0,0,297600,315088,4924,2070,524619,1839474,0
1722187297,32717,952476,36608,679170,0,0,261736,292864,4576,4205,417947,1682181,0
1728202341,32693,604878,44672,817696,0,0,261544,357376,5584,8068,292783,1672942,0
1734216954,34863,989718,34432,636020,0,0,278904,275456,4304,8224,255802,2008979,0
1740231736,34944,644170,41890,766302,0,0,279552,335120,5237,8100,405111,2335543,0
1746246588,32848,607078,36844,680178,0,0,262784,294752,4143,8163,364914,1821841,0
1752261268,38820,711868,37296,688892,0,0,310560,298368,3552,9388,382844,1249975,0
1762285880,51555,952704,49055,904778,0,0,412440,392440,2640,6378,589920,2841677,0
1768300492,38368,707074,37632,694520,0,0,306944,301056,4704,1843,503130,2163834,0
1774315207,38000,697426,30572,565708,0,0,304000,244576,3822,5671,327728,2009215,0
1780330112,39424,722454,36975,677726,0,0,315392,295800,4622,9350,255254,1964328,0
1786345038,36160,664700,32479,606926,0,0,289280,259832,4061,8808,244626,2159752,0
1792359970,39006,714664,36928,681712,0,0,312048,295424,4616,9253,363283,2657994,0
1798374191,36597,1017710,32384,609396,0,0,292776,259072,3600,8021,329842,1804133,0
1804388928,37792,694948,38270,711434,0,0,302336,306160,3792,8975,382144,1170910,0
1810403659,35571,656956,33408,624964,0,0,284568,267264,2048,7416,402369,1850844,0
1816418683,38947,711152,37531,700992,0,0,311576,300248,1136,6478,502849,2436058,0
1822433309,33793,968822,35467,659812,0,0,270344,283736,2832,3863,474740,2013239,0
1828447922,38784,711288,37248,691292,0,0,310272,297984,4656,2415,495674,1982194,0
1834462618,35911,659916,33261,622476,0,0,287288,266088,4159,5101,331511,1689695,0
1840477155,37931,701518,38528,710446,0,0,303448,308224,4816,9026,255667,1891285,0
1846492295,33392,616636,35824,1012392,0,0,267136,286592,4478,7773,289536,1979036,0
1852506897,38206,699458,38272,711540,0,0,305648,306176,4784,8514,391041,2431590,0
1858521863,35201,647018,33616,628426,0,0,281608,268928,3611,8285,335232,1711742,0
1864536534,36209,666498,40192,747888,0,0,289672,321536,3728,8108,418542,1228024,0
1870551347,35536,653986,33582,626066,0,0,284288,268656,1799,6847,400417,1783139,0
1876566482,37794,693210,38480,711112,0,0,302352,307840,1168,7041,513884,2591459,0
1882580928,33792,620862,35420,661544,0,0,270336,283360,3260,3482,474188,1826916,0
1888595604,36389,666158,40283,747444,0,0,291112,322264,5036,2398,538351,1850759,0
1894610275,29120,883152,40891,765030,0,0,232960,327128,5112,4918,362240,1590925,0
1900625107,38730,712918,37456,695032,0,0,309840,299648,4682,9056,228105,1936978,0
1906640104,30991,570716,38432,721096,0,0,247928,307456,4804,7059,339772,1878699,0
1912654553,35456,652096,41199,762538,0,0,283648,329592,5151,8654,405482,2476814,0
1918669189,35468,652828,33408,970536,0,0,283744,267264,3441,8540,351597,1536071,0
1928693750,55871,1030052,53744,999032,0,0,446968,429952,1456,8785,636193,3353124,0
1934708589,32592,649706,31570,634054,0,0,260736,252560,3148,3082,426639,1866409,0
1940723275,41344,765956,34112,633730,0,0,330752,272896,4264,2912,455712,2082436,0
1946738141,35326,659180,33510,625334,0,0,282608,268080,4189,6508,286179,1707296,0
1952752772,39834,729144,35921,669650,0,0,318672,287368,4491,9670,227795,2036349,0
1958767737,35585,998492,33136,616774,0,0,284680,265088,4142,8503,305852,2239218,0
1964782510,37671,705692,35018,663390,0,0,301368,280144,4378,8474,372258,2431562,0
1970797204,35328,651932,33935,973138,0,0,282624,271480,3570,8576,349931,1471038,0
1976811901,39664,727882,36439,678142,0,0,317312,291512,3424,9471,365335,1449121,0
1982826656,35456,650454,33889,634124,0,0,283648,271112,1380,6084,427295,1899804,0
1988841595,36688,672080,39839,739432,0,0,293504,318712,1200,6689,534593,2528866,0
1994857019,35232,659120,30476,936212,0,0,281856,243808,3138,2950,409517,1793887,0
2000870976,39326,721774,37248,689120,0,0,314608,297984,4656,1703,495583,1959159,0
2006885847,34432,633362,34832,646428,0,0,275456,278656,4355,7206,273887,1642981,0
2012900524,36880,675818,39552,731094,0,0,295040,316416,4944,8836,251298,1864001,0
2018915180,34943,646644,34432,640852,0,0,279544,275456,4304,7687,330796,2087213,0
2024930311,37776,706686,35262,662406,0,0,302208,282096,4408,9057,359662,2598546,0
2030944857,33470,957532,36224,669812,0,0,267760,289792,3488,7665,371676,1242020,0
2036959693,38023,695868,38464,706474,0,0,304184,307712,3688,8618,382993,1255679,0
2042974638,36599,673612,32304,941380,0,0,292792,258432,1137,6901,421070,2311948,0
2048989153,37130,681420,39440,724602,0,0,297040,315520,1264,6237,524256,2403404,0
2055004027,34608,646098,31810,601128,0,0,276864,254480,3769,2295,427968,1759972,0
